object_id,image_path,thumbnail_path,attribution,source_url,license,verified
caldwell-C8,resources/images/catalogue/caldwell-C8.jpg,resources/images/catalogue/caldwell-C8.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.100500&projection=TAN&coordsys=icrs&ra=22.37500000&dec=63.30000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C9,resources/images/catalogue/caldwell-C9.jpg,resources/images/catalogue/caldwell-C9.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.249500&projection=TAN&coordsys=icrs&ra=344.20000000&dec=62.61666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C10,resources/images/catalogue/caldwell-C10.jpg,resources/images/catalogue/caldwell-C10.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.400500&projection=TAN&coordsys=icrs&ra=26.50000000&dec=61.25000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C11,resources/images/catalogue/caldwell-C11.jpg,resources/images/catalogue/caldwell-C11.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.375000&projection=TAN&coordsys=icrs&ra=350.17500000&dec=61.20000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C12,resources/images/catalogue/caldwell-C12.jpg,resources/images/catalogue/caldwell-C12.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.329400&projection=TAN&coordsys=icrs&ra=308.70000000&dec=60.15000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C13,resources/images/catalogue/caldwell-C13.jpg,resources/images/catalogue/caldwell-C13.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.325500&projection=TAN&coordsys=icrs&ra=19.77500000&dec=58.33333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C14,resources/images/catalogue/caldwell-C14.jpg,resources/images/catalogue/caldwell-C14.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.750000&projection=TAN&coordsys=icrs&ra=35.00000000&dec=57.13333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C15,resources/images/catalogue/caldwell-C15.jpg,resources/images/catalogue/caldwell-C15.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.083600&projection=TAN&coordsys=icrs&ra=296.20062509&dec=50.52506918&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C16,resources/images/catalogue/caldwell-C16.jpg,resources/images/catalogue/caldwell-C16.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.525000&projection=TAN&coordsys=icrs&ra=333.82500000&dec=49.88333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C17,resources/images/catalogue/caldwell-C17.jpg,resources/images/catalogue/caldwell-C17.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.390600&projection=TAN&coordsys=icrs&ra=8.30000000&dec=48.50000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C18,resources/images/catalogue/caldwell-C18.jpg,resources/images/catalogue/caldwell-C18.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.360000&projection=TAN&coordsys=icrs&ra=9.75000000&dec=48.33333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C19,resources/images/catalogue/caldwell-C19.jpg,resources/images/catalogue/caldwell-C19.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.300000&projection=TAN&coordsys=icrs&ra=328.37500000&dec=47.26666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C20,resources/images/catalogue/caldwell-C20.jpg,resources/images/catalogue/caldwell-C20.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=3.000000&projection=TAN&coordsys=icrs&ra=314.70000000&dec=44.33333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C21,resources/images/catalogue/caldwell-C21.jpg,resources/images/catalogue/caldwell-C21.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.149400&projection=TAN&coordsys=icrs&ra=187.05000000&dec=44.10000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C22,resources/images/catalogue/caldwell-C22.jpg,resources/images/catalogue/caldwell-C22.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.081400&projection=TAN&coordsys=icrs&ra=351.47429950&dec=42.53495440&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C23,resources/images/catalogue/caldwell-C23.jpg,resources/images/catalogue/caldwell-C23.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.419400&projection=TAN&coordsys=icrs&ra=35.65000000&dec=42.35000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C24,resources/images/catalogue/caldwell-C24.jpg,resources/images/catalogue/caldwell-C24.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=49.95000000&dec=41.51666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C25,resources/images/catalogue/caldwell-C25.jpg,resources/images/catalogue/caldwell-C25.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.149600&projection=TAN&coordsys=icrs&ra=114.52500000&dec=38.88333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C26,resources/images/catalogue/caldwell-C26.jpg,resources/images/catalogue/caldwell-C26.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.480600&projection=TAN&coordsys=icrs&ra=184.37500000&dec=37.81666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C27,resources/images/catalogue/caldwell-C27.jpg,resources/images/catalogue/caldwell-C27.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.499500&projection=TAN&coordsys=icrs&ra=303.00000000&dec=38.35000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C28,resources/images/catalogue/caldwell-C28.jpg,resources/images/catalogue/caldwell-C28.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.249500&projection=TAN&coordsys=icrs&ra=29.45000000&dec=37.68333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C29,resources/images/catalogue/caldwell-C29.jpg,resources/images/catalogue/caldwell-C29.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.162000&projection=TAN&coordsys=icrs&ra=197.72500000&dec=37.05000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C30,resources/images/catalogue/caldwell-C30.jpg,resources/images/catalogue/caldwell-C30.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.329400&projection=TAN&coordsys=icrs&ra=339.27500000&dec=34.41666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C31,resources/images/catalogue/caldwell-C31.jpg,resources/images/catalogue/caldwell-C31.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.750000&projection=TAN&coordsys=icrs&ra=79.05000000&dec=34.26666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C32,resources/images/catalogue/caldwell-C32.jpg,resources/images/catalogue/caldwell-C32.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.450000&projection=TAN&coordsys=icrs&ra=190.52500000&dec=32.53333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C33,resources/images/catalogue/caldwell-C33.jpg,resources/images/catalogue/caldwell-C33.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=1.250000&projection=TAN&coordsys=icrs&ra=314.10000000&dec=31.71666667&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C34,resources/images/catalogue/caldwell-C34.jpg,resources/images/catalogue/caldwell-C34.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=1.458750&projection=TAN&coordsys=icrs&ra=311.42500000&dec=30.71666667&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C35,resources/images/catalogue/caldwell-C35.jpg,resources/images/catalogue/caldwell-C35.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.090000&projection=TAN&coordsys=icrs&ra=195.02500000&dec=27.98333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C36,resources/images/catalogue/caldwell-C36.jpg,resources/images/catalogue/caldwell-C36.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.300600&projection=TAN&coordsys=icrs&ra=189.00000000&dec=27.96666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C37,resources/images/catalogue/caldwell-C37.jpg,resources/images/catalogue/caldwell-C37.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.175500&projection=TAN&coordsys=icrs&ra=303.00000000&dec=26.48333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C38,resources/images/catalogue/caldwell-C38.jpg,resources/images/catalogue/caldwell-C38.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.480600&projection=TAN&coordsys=icrs&ra=189.07500000&dec=25.98333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C39,resources/images/catalogue/caldwell-C39.jpg,resources/images/catalogue/caldwell-C39.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=112.29486308&dec=20.91179858&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C40,resources/images/catalogue/caldwell-C40.jpg,resources/images/catalogue/caldwell-C40.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.090000&projection=TAN&coordsys=icrs&ra=170.02500000&dec=18.35000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C41,resources/images/catalogue/caldwell-C41.jpg,resources/images/catalogue/caldwell-C41.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=8.000000&projection=TAN&coordsys=icrs&ra=66.75000000&dec=16.00000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C42,resources/images/catalogue/caldwell-C42.jpg,resources/images/catalogue/caldwell-C42.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.103400&projection=TAN&coordsys=icrs&ra=315.37500000&dec=16.18333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C43,resources/images/catalogue/caldwell-C43.jpg,resources/images/catalogue/caldwell-C43.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.180000&projection=TAN&coordsys=icrs&ra=0.82500000&dec=16.15000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C44,resources/images/catalogue/caldwell-C44.jpg,resources/images/catalogue/caldwell-C44.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.120600&projection=TAN&coordsys=icrs&ra=346.22500000&dec=12.31666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C45,resources/images/catalogue/caldwell-C45.jpg,resources/images/catalogue/caldwell-C45.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.180000&projection=TAN&coordsys=icrs&ra=204.37500000&dec=8.88333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C46,resources/images/catalogue/caldwell-C46.jpg,resources/images/catalogue/caldwell-C46.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=99.80000000&dec=8.73333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C47,resources/images/catalogue/caldwell-C47.jpg,resources/images/catalogue/caldwell-C47.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.215600&projection=TAN&coordsys=icrs&ra=308.55000000&dec=7.40000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C48,resources/images/catalogue/caldwell-C48.jpg,resources/images/catalogue/caldwell-C48.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.135000&projection=TAN&coordsys=icrs&ra=137.57500000&dec=7.03333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C49,resources/images/catalogue/caldwell-C49.jpg,resources/images/catalogue/caldwell-C49.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.999500&projection=TAN&coordsys=icrs&ra=98.07500000&dec=5.05000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C50,resources/images/catalogue/caldwell-C50.jpg,resources/images/catalogue/caldwell-C50.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.600000&projection=TAN&coordsys=icrs&ra=98.10000000&dec=4.86666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C51,resources/images/catalogue/caldwell-C51.jpg,resources/images/catalogue/caldwell-C51.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.360000&projection=TAN&coordsys=icrs&ra=16.20000000&dec=2.11666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C52,resources/images/catalogue/caldwell-C52.jpg,resources/images/catalogue/caldwell-C52.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.180000&projection=TAN&coordsys=icrs&ra=192.15000000&dec=-5.80000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C53,resources/images/catalogue/caldwell-C53.jpg,resources/images/catalogue/caldwell-C53.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.239400&projection=TAN&coordsys=icrs&ra=151.30000000&dec=-7.71666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C54,resources/images/catalogue/caldwell-C54.jpg,resources/images/catalogue/caldwell-C54.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.175500&projection=TAN&coordsys=icrs&ra=120.05000000&dec=-10.78333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C55,resources/images/catalogue/caldwell-C55.jpg,resources/images/catalogue/caldwell-C55.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.092400&projection=TAN&coordsys=icrs&ra=316.04506466&dec=-11.36349449&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C56,resources/images/catalogue/caldwell-C56.jpg,resources/images/catalogue/caldwell-C56.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.138600&projection=TAN&coordsys=icrs&ra=11.76392514&dec=-11.87193642&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C57,resources/images/catalogue/caldwell-C57.jpg,resources/images/catalogue/caldwell-C57.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.300600&projection=TAN&coordsys=icrs&ra=296.22500000&dec=-14.80000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C58,resources/images/catalogue/caldwell-C58.jpg,resources/images/catalogue/caldwell-C58.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.325500&projection=TAN&coordsys=icrs&ra=109.45000000&dec=-15.61666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C59,resources/images/catalogue/caldwell-C59.jpg,resources/images/catalogue/caldwell-C59.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.120000&projection=TAN&coordsys=icrs&ra=156.19222313&dec=-18.64230468&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C60,resources/images/catalogue/caldwell-C60.jpg,resources/images/catalogue/caldwell-C60.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=180.47500000&dec=-18.86666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C61,resources/images/catalogue/caldwell-C61.jpg,resources/images/catalogue/caldwell-C61.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.095400&projection=TAN&coordsys=icrs&ra=180.47500000&dec=-18.88333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C62,resources/images/catalogue/caldwell-C62.jpg,resources/images/catalogue/caldwell-C62.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.599400&projection=TAN&coordsys=icrs&ra=11.77500000&dec=-20.76666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C63,resources/images/catalogue/caldwell-C63.jpg,resources/images/catalogue/caldwell-C63.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.477400&projection=TAN&coordsys=icrs&ra=337.41060585&dec=-20.83715201&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C64,resources/images/catalogue/caldwell-C64.jpg,resources/images/catalogue/caldwell-C64.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.199500&projection=TAN&coordsys=icrs&ra=109.70000000&dec=-24.95000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C65,resources/images/catalogue/caldwell-C65.jpg,resources/images/catalogue/caldwell-C65.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.750600&projection=TAN&coordsys=icrs&ra=11.90000000&dec=-25.28333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
