object_id,nome,tipo,costellazione,magnitudine,ascensione_retta,declinazione,dimensione_apparente,max_angular_size_deg,recommended_observation_type,best_filter_class,fallback_filter_class,optional_color_filter_class,imaging_reducer_recommended,recommendation_enabled_by_default,descrizione
ngc-NGC4498,NGC 4498,Galaxy,Coma Berenices,12.76,12:31:39.56,+16:51:10.0,2.88′ × 1.53′,0.048,General,,,,0,0,Work in progress
ngc-NGC4499,NGC 4499,Galaxy,Centaurus,13.14,12:32:04.94,-39:58:56.9,2.01′ × 1.29′,0.0335,General,,,,0,0,Work in progress
ngc-NGC4500,NGC 4500,Galaxy,Ursa Major,12.52,12:31:22.16,+57:57:52.7,1.53′ × 1.06′,0.0255,General,,,,0,0,Work in progress
ngc-NGC4502,NGC 4502,Galaxy,Coma Berenices,14.56,12:32:03.35,+16:41:15.8,1.04′ × 0.54′,0.01733333,General,,,,0,0,Work in progress
ngc-NGC4503,NGC 4503,Galaxy,Virgo,10.97,12:32:06.23,+11:10:35.1,3.48′ × 1.58′,0.058,General,,,,0,0,Work in progress
ngc-NGC4504,NGC 4504,Galaxy,Virgo,11.61,12:32:17.45,-07:33:48.4,3.18′ × 1.97′,0.053,General,,,,0,0,Work in progress
ngc-NGC4505,NGC 4505,Galaxy,Virgo,11.59,12:31:39.21,+03:56:22.1,3.37′ × 2.78′,0.05616667,General,,,,0,0,Work in progress
ngc-NGC4506,NGC 4506,Galaxy,Coma Berenices,13.56,12:32:10.53,+13:25:10.6,1.63′ × 1.11′,0.02716667,General,,,,0,0,Work in progress
ngc-NGC4507,NGC 4507,Galaxy,Centaurus,13.13,12:35:36.63,-39:54:33.3,1.39′ × 1.19′,0.02316667,General,,,,0,0,Work in progress
ngc-NGC4508,NGC 4508,Optical double,Virgo,,12:32:17.42,+05:49:11.9,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC4509,NGC 4509,Galaxy,Canes Venatici,14.08,12:33:06.79,+32:05:29.6,0.67′ × 0.37′,0.01116667,General,,,,0,0,Work in progress
ngc-NGC4510,NGC 4510,Galaxy,Draco,14.07,12:31:47.21,+64:14:01.7,1.46′ × 0.84′,0.02433333,General,,,,0,0,Work in progress
ngc-NGC4511,NGC 4511,Galaxy,Ursa Major,14.52,12:32:08.11,+56:28:16.2,0.92′ × 0.57′,0.01533333,General,,,,0,0,Work in progress
ngc-NGC4512,NGC 4512,Galaxy,Draco,12.97,12:32:47.65,+63:56:21.1,2.57′ × 0.5′,0.04283333,General,,,,0,0,Work in progress
ngc-NGC4513,NGC 4513,Galaxy,Draco,13.99,12:32:01.52,+66:19:57.3,2.06′ × 1.35′,0.03433333,General,,,,0,0,Work in progress
ngc-NGC4514,NGC 4514,Galaxy,Coma Berenices,13.98,12:32:42.97,+29:42:44.6,1′ × 0.8′,0.01666667,General,,,,0,0,Work in progress
ngc-NGC4515,NGC 4515,Galaxy,Coma Berenices,12.65,12:33:04.97,+16:15:55.9,1.35′ × 1.06′,0.0225,General,,,,0,0,Work in progress
ngc-NGC4516,NGC 4516,Galaxy,Coma Berenices,13.53,12:33:07.54,+14:34:29.8,1.75′ × 0.97′,0.02916667,General,,,,0,0,Work in progress
ngc-NGC4518,NGC 4518,Galaxy,Virgo,14.53,12:33:11.76,+07:51:05.9,1.18′ × 0.58′,0.01966667,General,,,,0,0,Work in progress
ngc-NGC4519,NGC 4519,Galaxy,Virgo,12,12:33:30.25,+08:39:17.1,2.33′ × 1.77′,0.03883333,General,,,,0,0,Work in progress
ngc-NGC4520,NGC 4520,Galaxy,Virgo,14.65,12:33:49.90,-07:22:32.0,0.79′ × 0.46′,0.01316667,General,,,,0,0,Work in progress
ngc-NGC4522,NGC 4522,Galaxy,Virgo,12.93,12:33:39.71,+09:10:30.1,3.51′ × 0.91′,0.0585,General,,,,0,0,Work in progress
ngc-NGC4523,NGC 4523,Galaxy,Coma Berenices,13.61,12:33:48.00,+15:10:05.9,1.24′ × 1.15′,0.02066667,General,,,,0,0,Work in progress
ngc-NGC4524,NGC 4524,Galaxy,Corvus,14.23,12:33:54.39,-12:01:39.4,1.25′ × 0.7′,0.02083333,General,,,,0,0,Work in progress
ngc-NGC4525,NGC 4525,Galaxy,Coma Berenices,12.98,12:33:51.14,+30:16:38.9,2′ × 1.03′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC4526,NGC 4526,Galaxy,Virgo,9.59,12:34:03.09,+07:41:58.3,6.95′ × 2.47′,0.11583333,General,,,,0,0,Work in progress
ngc-NGC4527,NGC 4527,Galaxy,Virgo,10.5,12:34:08.42,+02:39:13.2,6.3′ × 1.72′,0.105,General,,,,0,0,Work in progress
ngc-NGC4528,NGC 4528,Galaxy,Virgo,11.97,12:34:06.07,+11:19:16.5,1.6′ × 0.86′,0.02666667,General,,,,0,0,Work in progress
ngc-NGC4529,NGC 4529,Galaxy,Coma Berenices,15.09,12:32:51.65,+20:11:00.6,1.11′ × 0.25′,0.0185,General,,,,0,0,Work in progress
ngc-NGC4530,NGC 4530,Star,Canes Venatici,,12:33:47.71,+41:21:12.5,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC4531,NGC 4531,Galaxy,Virgo,12.36,12:34:15.89,+13:04:31.2,3.03′ × 1.97′,0.0505,General,,,,0,0,Work in progress
ngc-NGC4532,NGC 4532,Galaxy,Virgo,11.92,12:34:19.33,+06:28:03.7,2.49′ × 0.88′,0.0415,General,,,,0,0,Work in progress
ngc-NGC4533,NGC 4533,Galaxy,Virgo,14.25,12:34:22.02,+02:19:31.3,1.82′ × 0.43′,0.03033333,General,,,,0,0,Work in progress
ngc-NGC4534,NGC 4534,Galaxy,Canes Venatici,13.15,12:34:05.42,+35:31:06.0,2.78′ × 1.64′,0.04633333,General,,,,0,0,Work in progress
ngc-NGC4535,NGC 4535,Galaxy,Virgo,9.89,12:34:20.31,+08:11:51.9,8.15′ × 7.48′,0.13583333,General,,,,0,0,Work in progress
ngc-NGC4536,NGC 4536,Galaxy,Virgo,10.48,12:34:27.05,+02:11:17.3,7.08′ × 2.55′,0.118,General,,,,0,0,Work in progress
ngc-NGC4537,NGC 4537,Galaxy,Canes Venatici,15.2,12:34:48.91,+50:48:18.6,1.34′ × 0.76′,0.02233333,General,,,,0,0,Work in progress
ngc-NGC4538,NGC 4538,Galaxy,Virgo,14.55,12:34:40.90,+03:19:25.2,0.71′ × 0.4′,0.01183333,General,,,,0,0,Work in progress
ngc-NGC4539,NGC 4539,Galaxy,Coma Berenices,12.05,12:34:34.74,+18:12:09.7,2.74′ × 1.08′,0.04566667,General,,,,0,0,Work in progress
ngc-NGC4540,NGC 4540,Galaxy,Coma Berenices,12.31,12:34:50.87,+15:33:06.2,2.19′ × 1.83′,0.0365,General,,,,0,0,Work in progress
ngc-NGC4541,NGC 4541,Galaxy,Virgo,13.94,12:35:10.66,-00:13:16.1,1.63′ × 0.64′,0.02716667,General,,,,0,0,Work in progress
ngc-NGC4543,NGC 4543,Galaxy,Virgo,14.27,12:35:20.24,+06:06:54.3,1.02′ × 0.63′,0.017,General,,,,0,0,Work in progress
ngc-NGC4544,NGC 4544,Galaxy,Virgo,13.84,12:35:36.57,+03:02:04.3,1.93′ × 0.6′,0.03216667,General,,,,0,0,Work in progress
ngc-NGC4545,NGC 4545,Galaxy,Draco,13.14,12:34:34.15,+63:31:30.2,2.43′ × 1.37′,0.0405,General,,,,0,0,Work in progress
ngc-NGC4546,NGC 4546,Galaxy,Virgo,10.57,12:35:29.51,-03:47:35.5,3.16′ × 1.76′,0.05266667,General,,,,0,0,Work in progress
ngc-NGC4547,NGC 4547,Galaxy,Ursa Major,15.01,12:34:51.84,+58:55:00.4,1.19′ × 0.92′,0.01983333,General,,,,0,0,Work in progress
ngc-NGC4549,NGC 4549,Galaxy,Ursa Major,15.95,12:35:21.27,+58:56:58.8,0.6′ × 0.27′,0.01,General,,,,0,0,Work in progress
ngc-NGC4550,NGC 4550,Galaxy,Virgo,12.03,12:35:30.58,+12:13:15.0,3.16′ × 0.71′,0.05266667,General,,,,0,0,Work in progress
ngc-NGC4551,NGC 4551,Galaxy,Virgo,11.98,12:35:37.95,+12:15:50.3,1.71′ × 1.26′,0.0285,General,,,,0,0,Work in progress
ngc-NGC4553,NGC 4553,Galaxy,Centaurus,12.2,12:36:07.60,-39:26:19.2,2.59′ × 1.34′,0.04316667,General,,,,0,0,Work in progress
ngc-NGC4554,NGC 4554,Optical double,Virgo,,12:35:59.52,+11:15:55.3,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC4555,NGC 4555,Galaxy,Coma Berenices,13.4,12:35:41.18,+26:31:23.2,1.4′ × 1.04′,0.02333333,General,,,,0,0,Work in progress
ngc-NGC4556,NGC 4556,Galaxy,Coma Berenices,14.24,12:35:45.86,+26:54:32.0,1.31′ × 0.87′,0.02183333,General,,,,0,0,Work in progress
ngc-NGC4557,NGC 4557,Unclassified object,Coma Berenices,,12:35:49.74,+27:03:13.6,,,General,,,,0,0,Work in progress
ngc-NGC4558,NGC 4558,Galaxy,Coma Berenices,14.93,12:35:52.65,+26:59:31.7,0.73′ × 0.31′,0.01216667,General,,,,0,0,Work in progress
ngc-NGC4561,NGC 4561,Galaxy,Coma Berenices,12.61,12:36:08.20,+19:19:22.5,1.32′ × 1.12′,0.022,General,,,,0,0,Work in progress
ngc-NGC4562,NGC 4562,Galaxy,Coma Berenices,14.37,12:35:34.80,+25:51:00.0,1.93′ × 0.64′,0.03216667,General,,,,0,0,Work in progress
ngc-NGC4563,NGC 4563,Galaxy,Coma Berenices,15.55,12:36:12.88,+26:56:29.2,0.56′ × 0.4′,0.00933333,General,,,,0,0,Work in progress
ngc-NGC4564,NGC 4564,Galaxy,Virgo,11.26,12:36:26.98,+11:26:21.4,3.13′ × 1.68′,0.05216667,General,,,,0,0,Work in progress
ngc-NGC4566,NGC 4566,Galaxy,Ursa Major,13.23,12:36:00.11,+54:13:15.5,1.08′ × 0.75′,0.018,General,,,,0,0,Work in progress
ngc-NGC4567,Butterfly Galaxies,Galaxy,Virgo,11.32,12:36:32.71,+11:15:28.8,2.74′ × 2.15′,0.04566667,General,,,,0,0,Work in progress
ngc-NGC4568,Butterfly Galaxies,Galaxy,Virgo,10.8,12:36:34.26,+11:14:20.0,4.31′ × 1.87′,0.07183333,General,,,,0,0,Work in progress
ngc-NGC4570,NGC 4570,Galaxy,Virgo,11.11,12:36:53.40,+07:14:47.9,3.88′ × 0.94′,0.06466667,General,,,,0,0,Work in progress
ngc-NGC4571,NGC 4571,Galaxy,Coma Berenices,11.29,12:36:56.38,+14:13:02.5,3.56′ × 3.31′,0.05933333,General,,,,0,0,Work in progress
ngc-NGC4572,NGC 4572,Galaxy,Draco,14.82,12:35:45.30,+74:14:44.0,1.47′ × 0.42′,0.0245,General,,,,0,0,Work in progress
ngc-NGC4573,NGC 4573,Galaxy,Centaurus,12.92,12:37:43.79,-43:37:16.1,2.49′ × 1.89′,0.0415,General,,,,0,0,Work in progress
ngc-NGC4574,NGC 4574,Galaxy,Centaurus,12.99,12:37:43.51,-35:31:03.5,1.83′ × 1.14′,0.0305,General,,,,0,0,Work in progress
ngc-NGC4575,NGC 4575,Galaxy,Centaurus,12.6,12:37:51.12,-40:32:14.5,2.06′ × 1.24′,0.03433333,General,,,,0,0,Work in progress
ngc-NGC4576,NGC 4576,Galaxy,Virgo,13.49,12:37:33.56,+04:22:03.7,1.22′ × 0.66′,0.02033333,General,,,,0,0,Work in progress
ngc-NGC4577,NGC 4577,Galaxy,Virgo,13.84,12:39:12.44,+06:00:44.3,1.42′ × 0.78′,0.02366667,General,,,,0,0,Work in progress
ngc-NGC4578,NGC 4578,Galaxy,Virgo,11.4,12:37:30.56,+09:33:18.3,2.5′ × 1.75′,0.04166667,General,,,,0,0,Work in progress
ngc-NGC4580,NGC 4580,Galaxy,Virgo,12.57,12:37:48.39,+05:22:06.7,1.87′ × 1.28′,0.03116667,General,,,,0,0,Work in progress
ngc-NGC4581,NGC 4581,Galaxy,Virgo,12.38,12:38:05.17,+01:28:39.9,1.62′ × 1.06′,0.027,General,,,,0,0,Work in progress
ngc-NGC4582,NGC 4582,Star,Virgo,14.28,12:38:10.20,+00:10:57.9,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC4583,NGC 4583,Galaxy,Canes Venatici,14.47,12:38:04.54,+33:27:31.8,1.51′ × 1.51′,0.02516667,General,,,,0,0,Work in progress
ngc-NGC4584,NGC 4584,Galaxy,Virgo,13.76,12:38:17.87,+13:06:35.6,1.61′ × 1.11′,0.02683333,General,,,,0,0,Work in progress
ngc-NGC4585,NGC 4585,Galaxy,Coma Berenices,14.22,12:38:13.28,+28:56:13.3,0.79′ × 0.47′,0.01316667,General,,,,0,0,Work in progress
ngc-NGC4586,NGC 4586,Galaxy,Virgo,11.58,12:38:28.40,+04:19:08.7,3.43′ × 1.12′,0.05716667,General,,,,0,0,Work in progress
ngc-NGC4587,NGC 4587,Galaxy,Virgo,13.79,12:38:35.42,+02:39:26.4,1.32′ × 0.75′,0.022,General,,,,0,0,Work in progress
ngc-NGC4588,NGC 4588,Galaxy,Virgo,14.96,12:38:45.43,+06:46:05.4,1.19′ × 0.46′,0.01983333,General,,,,0,0,Work in progress
ngc-NGC4589,NGC 4589,Galaxy,Draco,10.74,12:37:24.99,+74:11:30.9,2.93′ × 2.31′,0.04883333,General,,,,0,0,Work in progress
ngc-NGC4592,NGC 4592,Galaxy,Virgo,11.88,12:39:18.74,-00:31:55.2,4.1′ × 1.17′,0.06833333,General,,,,0,0,Work in progress
ngc-NGC4593,NGC 4593,Galaxy,Virgo,11.43,12:39:39.43,-05:20:39.3,2.4′ × 2.04′,0.04,General,,,,0,0,Work in progress
ngc-NGC4595,NGC 4595,Galaxy,Coma Berenices,12.94,12:39:51.91,+15:17:52.1,1.52′ × 0.97′,0.02533333,General,,,,0,0,Work in progress
ngc-NGC4596,NGC 4596,Galaxy,Virgo,10.46,12:39:55.95,+10:10:34.1,3.93′ × 3.3′,0.0655,General,,,,0,0,Work in progress
ngc-NGC4597,NGC 4597,Galaxy,Virgo,12.87,12:40:12.93,-05:47:57.4,3.55′ × 1.42′,0.05916667,General,,,,0,0,Work in progress
ngc-NGC4598,NGC 4598,Galaxy,Virgo,13.54,12:40:11.93,+08:23:01.5,1.5′ × 1.15′,0.025,General,,,,0,0,Work in progress
ngc-NGC4599,NGC 4599,Galaxy,Virgo,13.49,12:40:27.09,+01:11:48.9,1.71′ × 0.72′,0.0285,General,,,,0,0,Work in progress
ngc-NGC4600,NGC 4600,Galaxy,Virgo,13.27,12:40:22.96,+03:07:03.9,1.42′ × 1.01′,0.02366667,General,,,,0,0,Work in progress
ngc-NGC4601,NGC 4601,Galaxy,Centaurus,13.91,12:40:46.74,-40:53:35.0,1.82′ × 0.5′,0.03033333,General,,,,0,0,Work in progress
ngc-NGC4602,NGC 4602,Galaxy,Virgo,11.75,12:40:36.85,-05:07:58.8,1.29′ × 0.79′,0.0215,General,,,,0,0,Work in progress
ngc-NGC4603,NGC 4603,Galaxy,Centaurus,11.67,12:40:55.21,-40:58:35.0,2.6′ × 1.84′,0.04333333,General,,,,0,0,Work in progress
ngc-NGC4604,NGC 4604,Galaxy,Virgo,14.4,12:40:45.06,-05:18:10.4,1.06′ × 0.44′,0.01766667,General,,,,0,0,Work in progress
ngc-NGC4605,NGC 4605,Galaxy,Ursa Major,10.26,12:39:59.38,+61:36:33.1,5.87′ × 2.29′,0.09783333,General,,,,0,0,Work in progress
ngc-NGC4606,NGC 4606,Galaxy,Virgo,11.9,12:40:57.54,+11:54:44.0,2.47′ × 1.36′,0.04116667,General,,,,0,0,Work in progress
ngc-NGC4607,NGC 4607,Galaxy,Virgo,12.79,12:41:12.40,+11:53:11.9,2.86′ × 0.58′,0.04766667,General,,,,0,0,Work in progress
ngc-NGC4608,NGC 4608,Galaxy,Virgo,11.08,12:41:13.29,+10:09:20.4,2.88′ × 2.49′,0.048,General,,,,0,0,Work in progress
ngc-NGC4611,NGC 4611,Galaxy,Coma Berenices,14.96,12:41:25.45,+13:43:46.3,1.24′ × 0.38′,0.02066667,General,,,,0,0,Work in progress
ngc-NGC4612,NGC 4612,Galaxy,Virgo,12.1,12:41:32.75,+07:18:53.6,2.57′ × 1.77′,0.04283333,General,,,,0,0,Work in progress
ngc-NGC4613,NGC 4613,Galaxy,Coma Berenices,15.43,12:41:28.95,+26:05:19.0,0.52′ × 0.49′,0.00866667,General,,,,0,0,Work in progress
ngc-NGC4614,NGC 4614,Galaxy,Coma Berenices,14.32,12:41:31.47,+26:02:33.6,1′ × 0.86′,0.01666667,General,,,,0,0,Work in progress
ngc-NGC4615,NGC 4615,Galaxy,Coma Berenices,13.89,12:41:37.32,+26:04:22.2,1.54′ × 0.46′,0.02566667,General,,,,0,0,Work in progress
ngc-NGC4616,NGC 4616,Galaxy,Centaurus,13.32,12:42:16.45,-40:38:31.4,1.31′ × 1.06′,0.02183333,General,,,,0,0,Work in progress
ngc-NGC4617,NGC 4617,Galaxy,Canes Venatici,14.1,12:41:05.87,+50:23:36.3,2.81′ × 0.52′,0.04683333,General,,,,0,0,Work in progress
ngc-NGC4618,NGC 4618,Galaxy,Canes Venatici,10.78,12:41:32.85,+41:09:02.8,3.56′ × 2.29′,0.05933333,General,,,,0,0,Work in progress
ngc-NGC4619,NGC 4619,Galaxy,Canes Venatici,13.5,12:41:44.55,+35:03:46.0,1.37′ × 1.33′,0.02283333,General,,,,0,0,Work in progress
ngc-NGC4620,NGC 4620,Galaxy,Virgo,13.38,12:41:59.36,+12:56:34.0,1.6′ × 1.45′,0.02666667,General,,,,0,0,Work in progress
ngc-NGC4622,NGC 4622,Galaxy,Centaurus,13.01,12:42:37.62,-40:44:39.2,1.81′ × 1.56′,0.03016667,General,,,,0,0,Work in progress
ngc-NGC4623,NGC 4623,Galaxy,Virgo,13.14,12:42:10.69,+07:40:37.0,2.23′ × 0.74′,0.03716667,General,,,,0,0,Work in progress
ngc-NGC4664,NGC 4664,Galaxy,Virgo,10.5,12:45:05.99,+03:03:20.8,4.52′ × 4.52′,0.07533333,General,,,,0,0,Work in progress
ngc-NGC4625,NGC 4625,Galaxy,Canes Venatici,12.46,12:41:52.72,+41:16:26.3,1.41′ × 1.06′,0.0235,General,,,,0,0,Work in progress
ngc-NGC4626,NGC 4626,Galaxy,Virgo,13.71,12:42:25.31,-07:02:39.4,1.63′ × 0.49′,0.02716667,General,,,,0,0,Work in progress
ngc-NGC4627,NGC 4627,Galaxy,Canes Venatici,12.48,12:41:59.68,+32:34:24.8,2.36′ × 1.66′,0.03933333,General,,,,0,0,Work in progress
ngc-NGC4628,NGC 4628,Galaxy,Virgo,14.5,12:42:25.26,-06:58:15.6,1.64′ × 0.57′,0.02733333,General,,,,0,0,Work in progress
ngc-NGC4629,NGC 4629,Galaxy,Virgo,13.9,12:42:32.67,-01:21:02.4,1.03′ × 0.71′,0.01716667,General,,,,0,0,Work in progress
ngc-NGC4630,NGC 4630,Galaxy,Virgo,13.04,12:42:31.13,+03:57:36.9,1.66′ × 1.21′,0.02766667,General,,,,0,0,Work in progress
ngc-NGC4632,NGC 4632,Galaxy,Virgo,11.86,12:42:32.03,-00:04:57.4,2.56′ × 0.98′,0.04266667,General,,,,0,0,Work in progress
ngc-NGC4633,NGC 4633,Galaxy,Coma Berenices,13.12,12:42:37.38,+14:21:25.9,1.77′ × 0.75′,0.0295,General,,,,0,0,Work in progress
ngc-NGC4634,NGC 4634,Galaxy,Coma Berenices,12.33,12:42:40.96,+14:17:45.0,2.47′ × 0.6′,0.04116667,General,,,,0,0,Work in progress
ngc-NGC4635,NGC 4635,Galaxy,Coma Berenices,13,12:42:39.24,+19:56:43.1,1.94′ × 1.4′,0.03233333,General,,,,0,0,Work in progress
ngc-NGC4636,NGC 4636,Galaxy,Virgo,9.99,12:42:49.83,+02:41:16.0,6.35′ × 4.7′,0.10583333,General,,,,0,0,Work in progress
ngc-NGC4637,NGC 4637,Galaxy,Virgo,14.89,12:42:54.10,+11:26:17.8,1.29′ × 0.71′,0.0215,General,,,,0,0,Work in progress
ngc-NGC4638,NGC 4638,Galaxy,Virgo,11.12,12:42:47.42,+11:26:33.0,2.31′ × 1.5′,0.0385,General,,,,0,0,Work in progress
ngc-NGC4639,NGC 4639,Galaxy,Virgo,11.6,12:42:52.39,+13:15:26.6,2.87′ × 1.88′,0.04783333,General,,,,0,0,Work in progress
ngc-NGC4640,NGC 4640,Galaxy,Virgo,14.17,12:42:57.77,+12:17:13.1,1.61′ × 0.89′,0.02683333,General,,,,0,0,Work in progress
ngc-NGC4641,NGC 4641,Galaxy,Virgo,13.72,12:43:07.66,+12:03:04.3,1.28′ × 1.05′,0.02133333,General,,,,0,0,Work in progress
ngc-NGC4642,NGC 4642,Galaxy,Virgo,13.81,12:43:17.78,-00:38:39.3,1.55′ × 0.53′,0.02583333,General,,,,0,0,Work in progress
ngc-NGC4643,NGC 4643,Galaxy,Virgo,10.65,12:43:20.14,+01:58:41.8,2.24′ × 1.75′,0.03733333,General,,,,0,0,Work in progress
ngc-NGC4644,NGC 4644,Galaxy,Ursa Major,13.84,12:42:42.66,+55:08:43.8,1.51′ × 0.63′,0.02516667,General,,,,0,0,Work in progress
ngc-NGC4645,NGC 4645,Galaxy,Centaurus,11.83,12:44:09.99,-41:44:59.8,1.97′ × 0.89′,0.03283333,General,,,,0,0,Work in progress
ngc-NGC4646,NGC 4646,Galaxy,Ursa Major,13.31,12:42:52.12,+54:51:21.6,0.63′ × 0.28′,0.0105,General,,,,0,0,Work in progress
ngc-NGC4647,NGC 4647,Galaxy,Virgo,11.6,12:43:32.31,+11:34:54.7,2.75′ × 2.36′,0.04583333,General,,,,0,0,Work in progress
ngc-NGC4648,NGC 4648,Galaxy,Draco,12.03,12:41:44.39,+74:25:15.4,1.41′ × 1.16′,0.0235,General,,,,0,0,Work in progress
ngc-NGC4650,NGC 4650,Galaxy,Centaurus,11.8,12:44:19.59,-40:43:54.5,3.05′ × 2.04′,0.05083333,General,,,,0,0,Work in progress
ngc-NGC4651,Umbrella Galaxy,Galaxy,Coma Berenices,10.82,12:43:42.63,+16:23:36.2,3.87′ × 2.58′,0.0645,General,,,,0,0,Work in progress
ngc-NGC4652,NGC 4652,Galaxy,Ursa Major,15.34,12:43:19.75,+58:57:53.6,1.1′ × 0.38′,0.01833333,General,,,,0,0,Work in progress
ngc-NGC4653,NGC 4653,Galaxy,Virgo,12.36,12:43:50.91,-00:33:40.4,2.31′ × 2.08′,0.0385,General,,,,0,0,Work in progress
ngc-NGC4654,NGC 4654,Galaxy,Virgo,10.49,12:43:56.58,+13:07:36.0,4.72′ × 2.49′,0.07866667,General,,,,0,0,Work in progress
ngc-NGC4655,NGC 4655,Galaxy,Canes Venatici,14.77,12:43:36.49,+41:01:06.7,0.86′ × 0.79′,0.01433333,General,,,,0,0,Work in progress
ngc-NGC4656,NGC 4656,Galaxy pair,Canes Venatici,,12:43:57.73,+32:10:05.3,8′,0.13333333,General,,,,0,0,Work in progress
ngc-NGC4657,NGC 4657,Galaxy,Canes Venatici,14.5,12:44:07.10,+32:12:31.5,1.86′ × 0.63′,0.031,General,,,,0,0,Work in progress
ngc-NGC4658,NGC 4658,Galaxy,Virgo,12.43,12:44:37.79,-10:04:59.2,1.38′ × 0.86′,0.023,General,,,,0,0,Work in progress
ngc-NGC4659,NGC 4659,Galaxy,Coma Berenices,12.96,12:44:29.39,+13:29:54.8,1.75′ × 1.24′,0.02916667,General,,,,0,0,Work in progress
ngc-NGC4660,NGC 4660,Galaxy,Virgo,11.27,12:44:31.98,+11:11:25.9,2.09′ × 1.57′,0.03483333,General,,,,0,0,Work in progress
ngc-NGC4661,NGC 4661,Galaxy,Centaurus,14.65,12:45:14.95,-40:49:27.3,1.17′ × 0.41′,0.0195,General,,,,0,0,Work in progress
ngc-NGC4662,NGC 4662,Galaxy,Canes Venatici,12.78,12:44:26.20,+37:07:16.4,1.83′ × 1.48′,0.0305,General,,,,0,0,Work in progress
ngc-NGC4663,NGC 4663,Galaxy,Virgo,14.01,12:44:47.05,-10:11:52.2,1.07′ × 0.85′,0.01783333,General,,,,0,0,Work in progress
ngc-NGC4666,NGC 4666,Galaxy,Virgo,10.75,12:45:08.59,-00:27:42.8,4.97′ × 1.97′,0.08283333,General,,,,0,0,Work in progress
ngc-NGC4668,NGC 4668,Galaxy,Virgo,13.1,12:45:31.99,-00:32:08.6,1.59′ × 0.92′,0.0265,General,,,,0,0,Work in progress
ngc-NGC4669,NGC 4669,Galaxy,Ursa Major,13.18,12:44:46.74,+54:52:32.4,1.53′ × 0.38′,0.0255,General,,,,0,0,Work in progress
ngc-NGC4670,NGC 4670,Galaxy,Coma Berenices,12.76,12:45:17.07,+27:07:31.5,0.97′ × 0.83′,0.01616667,General,,,,0,0,Work in progress
ngc-NGC4671,NGC 4671,Galaxy,Virgo,13.52,12:45:47.63,-07:04:10.9,1.69′ × 1.26′,0.02816667,General,,,,0,0,Work in progress
ngc-NGC4672,NGC 4672,Galaxy,Centaurus,14.25,12:46:15.75,-41:42:21.5,2.06′ × 0.5′,0.03433333,General,,,,0,0,Work in progress
ngc-NGC4673,NGC 4673,Galaxy,Coma Berenices,14.78,12:45:34.67,+27:03:39.0,1.07′ × 0.84′,0.01783333,General,,,,0,0,Work in progress
ngc-NGC4674,NGC 4674,Galaxy,Virgo,13.96,12:46:03.47,-08:39:19.6,1.79′ × 0.7′,0.02983333,General,,,,0,0,Work in progress
ngc-NGC4675,NGC 4675,Galaxy,Ursa Major,14.84,12:45:31.89,+54:44:15.4,1.34′ × 0.43′,0.02233333,General,,,,0,0,Work in progress
ngc-NGC4676,Mice Galaxy,Galaxy pair,Coma Berenices,,12:46:10.70,+30:43:38.0,3′,0.05,General,,,,0,0,Work in progress
ngc-NGC4677,NGC 4677,Galaxy,Centaurus,12.81,12:46:57.13,-41:34:57.1,1.49′ × 0.84′,0.02483333,General,,,,0,0,Work in progress
ngc-NGC4678,NGC 4678,Galaxy,Virgo,14.26,12:49:41.85,-04:34:47.0,0.97′ × 0.51′,0.01616667,General,,,,0,0,Work in progress
ngc-NGC4679,NGC 4679,Galaxy,Centaurus,13.52,12:47:30.25,-39:34:15.1,2.43′ × 0.88′,0.0405,General,,,,0,0,Work in progress
ngc-NGC4680,NGC 4680,Galaxy,Virgo,13.23,12:46:54.71,-11:38:13.4,1.36′ × 0.76′,0.02266667,General,,,,0,0,Work in progress
ngc-NGC4681,NGC 4681,Galaxy,Centaurus,13.44,12:47:28.81,-43:20:05.3,1.4′ × 1.17′,0.02333333,General,,,,0,0,Work in progress
ngc-NGC4682,NGC 4682,Galaxy,Virgo,13.12,12:47:15.49,-10:03:48.4,2.58′ × 1.19′,0.043,General,,,,0,0,Work in progress
ngc-NGC4683,NGC 4683,Galaxy,Centaurus,12.84,12:47:42.37,-41:31:41.8,1.44′ × 1.33′,0.024,General,,,,0,0,Work in progress
ngc-NGC4684,NGC 4684,Galaxy,Virgo,11.55,12:47:17.52,-02:43:38.7,2.97′ × 0.96′,0.0495,General,,,,0,0,Work in progress
ngc-NGC4685,NGC 4685,Galaxy,Coma Berenices,13.63,12:47:11.44,+19:27:51.7,1.59′ × 0.87′,0.0265,General,,,,0,0,Work in progress
ngc-NGC4686,NGC 4686,Galaxy,Ursa Major,12.59,12:46:39.88,+54:32:03.4,1.92′ × 0.67′,0.032,General,,,,0,0,Work in progress
ngc-NGC4687,NGC 4687,Galaxy,Canes Venatici,13.01,12:47:23.77,+35:21:07.4,0.96′ × 0.9′,0.016,General,,,,0,0,Work in progress
ngc-NGC4688,NGC 4688,Galaxy,Virgo,12.92,12:47:46.52,+04:20:09.8,3.72′ × 3.42′,0.062,General,,,,0,0,Work in progress
