object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
caldwell-C9,"C9 (Sh2-155) - Nebulosa nella costellazione di Cefeo. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Autunno,Non realistico,Media,Media,Facile,Facile
caldwell-C10,C10 (NGC 663) - Ammasso aperto nella costellazione di Cassiopea. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Autunno,Non realistico,Media,Facile,Facile,Facile
caldwell-C11,"C11 (NGC 7635) - Nebulosa nella costellazione di Cassiopea. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Autunno,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C12,"C12 (NGC 6946) - Galassia spirale nella costellazione di Cefeo. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Estate e autunno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C13,C13 (NGC 457) - Ammasso aperto nella costellazione di Cassiopea. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C14,C14 (NGC 869/884) - Doppio ammasso aperto nella costellazione di Perseo. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C15,"C15 (NGC 6826) - Nebulosa planetaria nella costellazione di Cigno. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Estate,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C16,C16 (NGC 7243) - Ammasso aperto nella costellazione di Lucertola. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C17,"C17 (NGC 147) - Galassia ellittica nana nella costellazione di Cassiopea. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C18,"C18 (NGC 185) - Galassia ellittica nana nella costellazione di Cassiopea. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C19,"C19 (IC 5146) - Nebulosa nella costellazione di Cigno. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Estate e autunno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C20,"C20 (NGC 7000) - Nebulosa nella costellazione di Cigno. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Estate e autunno,Difficile,Media,Facile,Facile,Facile
caldwell-C21,"C21 (NGC 4449) - Galassia irregolare nella costellazione di Cani da Caccia. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C22,"C22 (NGC 7662) - Nebulosa planetaria nella costellazione di Andromeda. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Autunno,Non realistico,Non realistico,Media,Media,Facile
caldwell-C23,"C23 (NGC 891) - Galassia spirale nella costellazione di Andromeda. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Inverno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C24,"C24 (NGC 1275) - Galassia di Seyfert nella costellazione di Perseo. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Inverno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C25,C25 (NGC 2419) - Ammasso globulare nella costellazione di Lince. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Inverno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C26,"C26 (NGC 4244) - Galassia spirale nella costellazione di Cani da Caccia. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Non realistico,Difficile,Media,Media
caldwell-C27,"C27 (NGC 6888) - Nebulosa nella costellazione di Cigno. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C28,C28 (NGC 752) - Ammasso aperto nella costellazione di Andromeda. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C29,"C29 (NGC 5005) - Galassia spirale nella costellazione di Cani da Caccia. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C30,"C30 (NGC 7331) - Galassia spirale nella costellazione di Pegaso. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C31,"C31 (IC 405) - Nebulosa nella costellazione di Auriga. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Inverno,Non realistico,Media,Facile,Facile,Facile
caldwell-C32,"C32 (NGC 4631) - Galassia spirale nella costellazione di Cani da Caccia. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C33,C33 (NGC 6992/6995) - Resto di supernova nella costellazione di Cigno. La struttura è ampia e tenue: il dettaglio utile è nei filamenti e nelle discontinuità del fondo cielo.,"Usa basso ingrandimento, campo ampio e visione distolta sotto un cielo il più possibile scuro.",Estate e autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C34,C34 (NGC 6960) - Resto di supernova nella costellazione di Cigno. La struttura è ampia e tenue: il dettaglio utile è nei filamenti e nelle discontinuità del fondo cielo.,"Usa basso ingrandimento, campo ampio e visione distolta sotto un cielo il più possibile scuro.",Estate e autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C35,"C35 (NGC 4889) - Galassia ellittica nella costellazione di Chioma di Berenice. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C36,"C36 (NGC 4559) - Galassia spirale nella costellazione di Chioma di Berenice. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C37,C37 (NGC 6885) - Ammasso aperto nella costellazione di Volpetta. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Estate e autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C38,"C38 (NGC 4565) - Galassia spirale nella costellazione di Chioma di Berenice. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C39,"C39 (NGC 2392) - Nebulosa planetaria nella costellazione di Gemelli. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Inverno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C40,"C40 (NGC 3626) - Galassia spirale nella costellazione di Leone. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C41,C41 - Ammasso aperto nella costellazione di Toro. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Inverno,Media,Facile,Facile,Facile,Facile
caldwell-C42,C42 (NGC 7006) - Ammasso globulare nella costellazione di Delfino. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Estate e autunno,Non realistico,Non realistico,Difficile,Media,Media
caldwell-C43,"C43 (NGC 7814) - Galassia spirale nella costellazione di Pegaso. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C44,"C44 (NGC 7479) - Galassia spirale barrata nella costellazione di Pegaso. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C45,"C45 (NGC 5248) - Galassia spirale nella costellazione di Boote. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C46,"C46 (NGC 2261) - Nebulosa nella costellazione di Unicorno. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Inverno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C47,C47 (NGC 6934) - Ammasso globulare nella costellazione di Delfino. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Estate e autunno,Non realistico,Non realistico,Media,Media,Facile
caldwell-C48,"C48 (NGC 2775) - Galassia spirale nella costellazione di Cancro. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C49,"C49 (NGC 2237-2239) - Nebulosa nella costellazione di Unicorno. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Inverno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C50,C50 (NGC 2244) - Ammasso aperto nella costellazione di Unicorno. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C51,"C51 (IC 1613) - Galassia irregolare nella costellazione di Balena. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C52,"C52 (NGC 4697) - Galassia ellittica nella costellazione di Vergine. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C53,"C53 (NGC 3115) - Galassia ellittica nella costellazione di Sestante. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C54,C54 (NGC 2506) - Ammasso aperto nella costellazione di Unicorno. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Primavera,Non realistico,Media,Media,Facile,Facile
caldwell-C55,"C55 (NGC 7009) - Nebulosa planetaria nella costellazione di Acquario. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C56,"C56 (NGC 246) - Nebulosa planetaria nella costellazione di Balena. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C57,"C57 (NGC 6822) - Galassia irregolare nella costellazione di Sagittario. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Estate,Non realistico,Difficile,Media,Media,Facile
caldwell-C58,C58 (NGC 2360) - Ammasso aperto nella costellazione di Cane Maggiore. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Inverno,Non realistico,Media,Facile,Facile,Facile
caldwell-C59,"C59 (NGC 3242) - Nebulosa planetaria nella costellazione di Idra. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C60,"C60 (NGC 4038) - Galassia spirale nella costellazione di Corvo. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C61,"C61 (NGC 4039) - Galassia spirale nella costellazione di Corvo. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Non realistico,Non realistico,Difficile,Difficile
caldwell-C62,"C62 (NGC 247) - Galassia spirale nella costellazione di Balena. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C63,"C63 (NGC 7293) - Nebulosa planetaria nella costellazione di Acquario. È una nebulosa ampia e a bassa luminosità superficiale: campo largo, cielo scuro e visione distolta sono più utili dei forti ingrandimenti.",Usa basso ingrandimento e un campo ampio; cerca il grande anello tenue prima di aumentare la scala.,Autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C64,C64 (NGC 2362) - Ammasso aperto nella costellazione di Cane Maggiore. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C65,"C65 (NGC 253) - Galassia spirale nella costellazione di Scultore. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Media,Media,Facile,Facile
caldwell-C66,C66 (NGC 5694) - Ammasso globulare nella costellazione di Idra. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Estate,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C67,"C67 (NGC 1097) - Galassia spirale barrata nella costellazione di Fornace. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Inverno,Non realistico,Difficile,Media,Media,Facile
caldwell-C68,"C68 (NGC 6729) - Nebulosa nella costellazione di Corona Australe. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Estate,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C69,"C69 (NGC 6302) - Nebulosa planetaria nella costellazione di Scorpione. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Estate,Non realistico,Non realistico,Non realistico,Difficile,Difficile
caldwell-C70,"C70 (NGC 300) - Galassia spirale nella costellazione di Scultore. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Media,Media,Media,Facile
caldwell-C71,C71 (NGC 2477) - Ammasso aperto nella costellazione di Poppa. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Inverno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C72,"C72 (NGC 55) - Galassia spirale barrata nella costellazione di Scultore. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Autunno,Non realistico,Media,Media,Media,Facile
caldwell-C73,C73 (NGC 1851) - Ammasso globulare nella costellazione di Colomba. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Inverno,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C74,"C74 (NGC 3132) - Nebulosa planetaria nella costellazione di Vele. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Primavera,Non realistico,Difficile,Media,Facile,Facile
caldwell-C75,C75 (NGC 6124) - Ammasso aperto nella costellazione di Scorpione. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Estate,Non realistico,Facile,Facile,Facile,Facile
caldwell-C76,C76 (NGC 6231) - Ammasso aperto nella costellazione di Scorpione. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Estate,Media,Facile,Facile,Facile,Facile
caldwell-C77,"C77 (NGC 5128) - Galassia peculiare nella costellazione di Centauro. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Media,Media,Facile,Facile
caldwell-C78,C78 (NGC 6541) - Ammasso globulare nella costellazione di Corona Australe. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Estate,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C79,C79 (NGC 3201) - Ammasso globulare nella costellazione di Vele. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Primavera,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C80,C80 (NGC 5139) - Ammasso globulare nella costellazione di Centauro. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Primavera,Difficile,Media,Facile,Facile,Facile
caldwell-C81,C81 (NGC 6352) - Ammasso globulare nella costellazione di Altare. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Estate,Non realistico,Difficile,Media,Facile,Facile
caldwell-C82,C82 (NGC 6193) - Ammasso aperto nella costellazione di Altare. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Estate,Difficile,Facile,Facile,Facile,Facile
caldwell-C83,"C83 (NGC 4945) - Galassia spirale barrata nella costellazione di Centauro. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C84,C84 (NGC 5286) - Ammasso globulare nella costellazione di Centauro. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Primavera,Non realistico,Difficile,Media,Facile,Facile
caldwell-C85,C85 (IC 2391) - Ammasso aperto nella costellazione di Vele. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Primavera,Media,Facile,Facile,Facile,Facile
caldwell-C86,C86 (NGC 6397) - Ammasso globulare nella costellazione di Altare. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Estate,Difficile,Media,Facile,Facile,Facile
caldwell-C87,C87 (NGC 1261) - Ammasso globulare nella costellazione di Orologio. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Inverno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C88,C88 (NGC 5823) - Ammasso aperto nella costellazione di Compasso. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Estate,Non realistico,Media,Media,Facile,Facile
caldwell-C89,C89 (NGC 6087) - Ammasso aperto nella costellazione di Regolo. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Estate,Difficile,Facile,Facile,Facile,Facile
caldwell-C90,"C90 (NGC 2867) - Nebulosa planetaria nella costellazione di Carena. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C91,C91 (NGC 3532) - Ammasso aperto nella costellazione di Carena. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Primavera,Media,Facile,Facile,Facile,Facile
caldwell-C92,"C92 (NGC 3372) - Nebulosa nella costellazione di Carena. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Primavera,Difficile,Media,Facile,Facile,Facile
caldwell-C93,C93 (NGC 6752) - Ammasso globulare nella costellazione di Pavone. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Estate,Difficile,Media,Facile,Facile,Facile
caldwell-C94,C94 (NGC 4755) - Ammasso aperto nella costellazione di Croce del Sud. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Primavera,Difficile,Facile,Facile,Facile,Facile
caldwell-C95,C95 (NGC 6025) - Ammasso aperto nella costellazione di Triangolo Australe. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Estate,Difficile,Facile,Facile,Facile,Facile
caldwell-C96,C96 (NGC 2516) - Ammasso aperto nella costellazione di Carena. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C97,C97 (NGC 3766) - Ammasso aperto nella costellazione di Centauro. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Primavera,Difficile,Facile,Facile,Facile,Facile
caldwell-C98,C98 (NGC 4609) - Ammasso aperto nella costellazione di Croce del Sud. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Primavera,Non realistico,Media,Facile,Facile,Facile
