object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
caldwell-C15,"C15 (NGC 6826), Nebulosa planetaria nella costellazione di Cigno. La forma si legge meglio alternando visione diretta e distolta, cercando un disco, un anello o una struttura interna non uniforme. Nel campo, C15 si estende per 0.5′ / 2.3′: la magnitudine 9,8 va interpretata come luminosità complessiva.","Il profilo di C15 (NGC 6826 - Nebulosa Lampeggiante), magnitudine integrata 9,8, occupa circa 0.5′ / 2.3′: scegli un campo abbastanza ampio da includere il fondo cielo di confronto.",Estate,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C16,"C16 (NGC 7243), Ammasso aperto nella costellazione di Lucertola. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni. Con dimensioni 21′ e magnitudine integrata 6,4, richiede un campo coerente con la sua scala prima di cercare dettagli.","Su C16 (NGC 7243), di magnitudine integrata 6,4, conserva inizialmente un campo più ampio di 21′; restringilo soltanto se la separazione delle componenti migliora.",Autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C17,"C17 (NGC 147), Galassia ellittica nana nella costellazione di Cassiopea. Mostra una luce regolare e concentrata, priva di bracci visibili: il dettaglio utile è il gradiente dal nucleo all'alone esterno. Il dato di 9,3 magnitudini riguarda l'intero oggetto; l'estensione di 13′ x 8′ aiuta a stimarne il contrasto reale.","In C17 (NGC 147), magnitudine 9,3 e dimensioni 13′ x 8′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C18,"C18 (NGC 185), Galassia ellittica nana nella costellazione di Cassiopea. Non offre strutture nette come una spirale; il suo carattere emerge dalla forma dell'alone e dalla concentrazione del nucleo. Per C18, il confronto tra 12′ x 9′ di estensione e magnitudine integrata 9,2 orienta la scelta del campo iniziale.","Per C18 (NGC 185), estesa 12′ x 9′, verifica prima asse e condensazione centrale; la magnitudine 9,2 non esprime da sola la luminosità superficiale.",Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C19,"C19 (IC 5146), Nebulosa nella costellazione di Cigno. La struttura è diffusa e va letta attraverso variazioni graduali di luminosità; cielo scuro e campo ampio contano più di forti ingrandimenti. All'oculare va cercato su una scala di 12′ x 12′; la luminosità totale corrisponde alla magnitudine integrata 10,0.","In C19 (IC 5146 - Nebulosa Bozzolo), di magnitudine integrata 10,0, usa le dimensioni 12′ x 12′ per mantenere l'intera nebulosità nel campo prima di restringere l'inquadratura.",Estate e autunno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C20,"C20, NGC 7000, la Nebulosa Nord America, è una vasta regione a emissione nel Cigno. La sua forma caratteristica richiede un campo molto ampio e cielo scuro; il tratto più accessibile è spesso il bordo luminoso vicino alla nebulosa oscura che disegna il Golfo del Messico. È molto più facile fotograficamente che visualmente, ma un filtro UHC può trasformarne la visibilità. NGC 7000 - Nebulosa Nord America combina un'estensione apparente di 120′ x 100′ con magnitudine integrata 6,0, perciò apertura e cielo incidono in modo diverso.","Usa il minimo ingrandimento, un filtro UHC e un cielo molto buio; esplora soprattutto la regione del Golfo del Messico.",Estate e autunno,Difficile,Media,Facile,Facile,Facile
caldwell-C21,"C21 (NGC 4449), Galassia irregolare nella costellazione di Cani da Caccia. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli. La preparazione del campo per C21 parte da 5′ x 3′ di estensione e dalla magnitudine integrata 9,4.","Il profilo di C21 (NGC 4449), magnitudine integrata 9,4, copre circa 5′ x 3′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C22,"C22 (NGC 7662), Nebulosa planetaria nella costellazione di Andromeda. A basso ingrandimento può sembrare una stella sfocata; una volta centrata, regge spesso potenze maggiori di molte altre nebulose. Il profilo osservabile di C22 può essere più piccolo dei 0.3′ / 2.2′ catalogati se il fondo cielo riduce il contrasto; la magnitudine totale è 9,2.","Per C22 (NGC 7662 - Nebulosa Palla di Neve Blu), di magnitudine integrata 9,2, alterna visione diretta e distolta mantenendo la stessa pupilla d'uscita, così il confronto resta attendibile.",Autunno,Non realistico,Non realistico,Media,Media,Facile
caldwell-C23,"C23 (NGC 891), Galassia spirale nella costellazione di Andromeda. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio. La misura di 14′ x 2′ definisce la scala di C23, mentre la magnitudine integrata 9,9 riassume tutta la sua luce.","In C23 (NGC 891), magnitudine 9,9 e dimensioni 14′ x 2′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Inverno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C24,"C24 (NGC 1275), Galassia di Seyfert nella costellazione di Perseo. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile. Per pianificarne l'osservazione, considera insieme la magnitudine integrata 11,6 e l'estensione apparente 2.6′ x 1′.","Per C24 (NGC 1275 - Perseo A), estesa 2.6′ x 1′, verifica prima asse e condensazione centrale; la magnitudine 11,6 non esprime da sola la luminosità superficiale.",Inverno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C25,"C25 (NGC 2419), Ammasso globulare nella costellazione di Lince. È un oggetto che premia gli ingrandimenti progressivi: prima si riconosce l'alone, poi si cerca la risoluzione delle stelle periferiche. NGC 2419 - Vagabondo Intergalattico copre circa 4.1′ nel cielo e ha magnitudine integrata 10,4, due dati da leggere insieme al contrasto del fondo.","Per C25 (NGC 2419 - Vagabondo Intergalattico) la magnitudine 10,4 è integrata: confronta nucleo e bordo senza aspettarti la stessa luminosità dalle singole stelle.",Inverno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C26,"C26 (NGC 4244), Galassia spirale nella costellazione di Cani da Caccia. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio. La sua scala apparente è 16′ x 2.5′; la magnitudine integrata 10,6 non descrive da sola quanto sarà evidente all'oculare.","Su C26 (NGC 4244 - Galassia Ago d'Argento), di magnitudine integrata 10,6, annota orientamento e rapporto tra nucleo e alone prima di cercare strutture più deboli.",Primavera,Non realistico,Non realistico,Difficile,Media,Media
caldwell-C27,"C27, NGC 6888, la Nebulosa Crescente, è una bolla di gas nel Cigno modellata dal vento di una stella Wolf-Rayet. Visualmente appare come archi incompleti e filamenti deboli immersi in un campo stellare ricco. Un filtro OIII e un cielo trasparente sono quasi indispensabili per seguirne la forma. Nel campo, C27 si estende per 20′ x 10′: la magnitudine 7,5 va interpretata come luminosità complessiva.",Usa basso ingrandimento e filtro OIII; individua prima l'arco più luminoso e poi percorri lentamente il resto dell'anello.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C28,"C28 (NGC 752), Ammasso aperto nella costellazione di Andromeda. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose. Con dimensioni 50′ e magnitudine integrata 5,7, richiede un campo coerente con la sua scala prima di cercare dettagli.","Su C28 (NGC 752), di magnitudine integrata 5,7, conserva inizialmente un campo più ampio di 50′; restringilo soltanto se la separazione delle componenti migliora.",Autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C29,"C29 (NGC 5005), Galassia spirale nella costellazione di Cani da Caccia. All'oculare la luce è tenue e progressiva: il cielo scuro conta più dell'ingrandimento per separare l'alone dal fondo. Il dato di 9,8 magnitudini riguarda l'intero oggetto; l'estensione di 5.4′ x 2′ aiuta a stimarne il contrasto reale.","In C29 (NGC 5005), magnitudine 9,8 e dimensioni 5.4′ x 2′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C30,"C30 (NGC 7331), Galassia spirale nella costellazione di Pegaso. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli. Per C30, il confronto tra 11′ x 4′ di estensione e magnitudine integrata 9,5 orienta la scelta del campo iniziale.","Per C30 (NGC 7331), estesa 11′ x 4′, verifica prima asse e condensazione centrale; la magnitudine 9,5 non esprime da sola la luminosità superficiale.",Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C31,"C31 (IC 405), Nebulosa nella costellazione di Auriga. È un oggetto di contrasto più che di dettaglio: trasparenza e adattamento al buio determinano gran parte della resa. All'oculare va cercato su una scala di 30′ x 19′; la luminosità totale corrisponde alla magnitudine integrata 6,0.","In C31 (IC 405 - Nebulosa Stella Fiammeggiante), di magnitudine integrata 6,0, usa le dimensioni 30′ x 19′ per mantenere l'intera nebulosità nel campo prima di restringere l'inquadratura.",Inverno,Non realistico,Media,Facile,Facile,Facile
caldwell-C32,"C32 (NGC 4631), Galassia spirale nella costellazione di Cani da Caccia. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio. NGC 4631 - Galassia Balena combina un'estensione apparente di 15′ x 3′ con magnitudine integrata 9,3, perciò apertura e cielo incidono in modo diverso.","Su C32 (NGC 4631 - Galassia Balena), di magnitudine integrata 9,3, annota orientamento e rapporto tra nucleo e alone prima di cercare strutture più deboli.",Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C33,"C33, NGC 6992, è la parte orientale della Nebulosa Velo, un vasto resto di supernova nel Cigno. Con un filtro OIII può apparire come un nastro filamentoso, ricco di curve, biforcazioni e variazioni di spessore. Il campo necessario è ampio e la qualità del cielo determina quanta struttura resta visibile. La preparazione del campo parte dalla sua estensione di 60′ x 8′ e dal contrasto dei filamenti rispetto al fondo cielo.","Usa un filtro OIII, basso ingrandimento e un campo ampio; segui lentamente i filamenti lungo tutta la loro estensione.",Estate e autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C34,"C34, NGC 6960, è la parte occidentale della Nebulosa Velo e attraversa la stella 52 Cygni. La stella facilita il puntamento ma può disturbare l'adattamento al buio; con filtro OIII la nebulosa emerge come un arco sottile e irregolare che si estende oltre il campo. È uno dei resti di supernova più spettacolari visualmente. Il profilo osservabile può essere più piccolo dei 70′ x 6′ catalogati quando il fondo cielo riduce il contrasto dei filamenti.","Centra 52 Cygni, inserisci un filtro OIII e usa il minimo ingrandimento per seguire i filamenti su entrambi i lati della stella.",Estate e autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C35,"C35 (NGC 4889), Galassia ellittica nella costellazione di Chioma di Berenice. Non offre strutture nette come una spirale; il suo carattere emerge dalla forma dell'alone e dalla concentrazione del nucleo. La misura di 3′ x 2′ definisce la scala di C35, mentre la magnitudine integrata 11,4 riassume tutta la sua luce.","In C35 (NGC 4889), magnitudine 11,4 e dimensioni 3′ x 2′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C36,"C36 (NGC 4559), Galassia spirale nella costellazione di Chioma di Berenice. All'oculare la luce è tenue e progressiva: il cielo scuro conta più dell'ingrandimento per separare l'alone dal fondo. Per pianificarne l'osservazione, considera insieme la magnitudine integrata 9,8 e l'estensione apparente 10′ x 4′.","Per C36 (NGC 4559), estesa 10′ x 4′, verifica prima asse e condensazione centrale; la magnitudine 9,8 non esprime da sola la luminosità superficiale.",Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C37,"C37 (NGC 6885), Ammasso aperto nella costellazione di Volpetta. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno. NGC 6885 copre circa 7′ nel cielo e ha magnitudine integrata 5,7, due dati da leggere insieme al contrasto del fondo.","In C37 (NGC 6885) la magnitudine integrata 5,7 non descrive le stelle più deboli: usa il diametro di 7′ per impostare il campo iniziale.",Estate e autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C38,"C38 (NGC 4565), Galassia spirale nella costellazione di Chioma di Berenice. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli. La sua scala apparente è 16′ x 3′; la magnitudine integrata 9,6 non descrive da sola quanto sarà evidente all'oculare.","Su C38 (NGC 4565 - Galassia Ago), di magnitudine integrata 9,6, annota orientamento e rapporto tra nucleo e alone prima di cercare strutture più deboli.",Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C39,"C39 (NGC 2392), Nebulosa planetaria nella costellazione di Gemelli. A basso ingrandimento può sembrare una stella sfocata; una volta centrata, regge spesso potenze maggiori di molte altre nebulose. Nel campo, C39 si estende per 0.2′ / 0.7′: la magnitudine 9,9 va interpretata come luminosità complessiva.","Il profilo di C39 (NGC 2392), magnitudine integrata 9,9, occupa circa 0.2′ / 0.7′: scegli un campo abbastanza ampio da includere il fondo cielo di confronto.",Inverno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C40,"C40 (NGC 3626), Galassia spirale nella costellazione di Leone. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile. Con dimensioni 3′ x 2′ e magnitudine integrata 10,9, richiede un campo coerente con la sua scala prima di cercare dettagli.","Per C40 (NGC 3626), di magnitudine integrata 10,9, confronta il diametro osservato con 3′ x 2′; differenze marcate indicano che il fondo cielo nasconde l'alone esterno.",Primavera,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C41,"C41, le Iadi, è l'ammasso aperto più vicino al Sistema Solare e forma il caratteristico muso a V del Toro. Aldebaran appare sovrapposta al gruppo ma non ne fa fisicamente parte. L'ammasso è troppo esteso per la maggior parte dei telescopi e si apprezza meglio a occhio nudo o con un binocolo a grande campo. Il dato di 1,0 magnitudini riguarda l'intero oggetto; l'estensione di 330′ aiuta a stimarne il contrasto reale.",Osservalo a occhio nudo o con binocolo; evita forti ingrandimenti e considera Aldebaran come una stella di primo piano.,Inverno,Media,Facile,Facile,Facile,Facile
caldwell-C42,"C42 (NGC 7006), Ammasso globulare nella costellazione di Delfino. La visione distolta mostra l'estensione dell'alone, mentre un ingrandimento medio aiuta a cogliere la tessitura delle regioni esterne. Per C42, il confronto tra 2.8′ di estensione e magnitudine integrata 10,6 orienta la scelta del campo iniziale.","In C42 (NGC 7006), esteso 2.8′ e di magnitudine integrata 10,6, annota a quale ingrandimento la periferia passa da alone uniforme a tessitura granulosa.",Estate e autunno,Non realistico,Non realistico,Difficile,Media,Media
caldwell-C43,"C43 (NGC 7814), Galassia spirale nella costellazione di Pegaso. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli. All'oculare va cercato su una scala di 6′ x 2′; la luminosità totale corrisponde alla magnitudine integrata 10,5.","In C43 (NGC 7814), di magnitudine integrata 10,5, usa le dimensioni 6′ x 2′ per scegliere il campo e confronta quanto l'alone si estende oltre il nucleo.",Autunno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C44,"C44 (NGC 7479), Galassia spirale barrata nella costellazione di Pegaso. All'oculare domina la zona centrale; sotto un buon cielo la distribuzione asimmetrica della luce può suggerire la barra e l'avvio dei bracci. NGC 7479 combina un'estensione apparente di 4′ x 3′ con magnitudine integrata 11,0, perciò apertura e cielo incidono in modo diverso.","Su C44 (NGC 7479), di magnitudine integrata 11,0, annota orientamento e rapporto tra nucleo e alone prima di cercare strutture più deboli.",Autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C45,"C45 (NGC 5248), Galassia spirale nella costellazione di Boote. All'oculare la luce è tenue e progressiva: il cielo scuro conta più dell'ingrandimento per separare l'alone dal fondo. La preparazione del campo per C45 parte da 6′ x 4′ di estensione e dalla magnitudine integrata 10,2.","Il profilo di C45 (NGC 5248), magnitudine integrata 10,2, copre circa 6′ x 4′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C46,"C46 (NGC 2261), Nebulosa nella costellazione di Unicorno. La struttura è diffusa e va letta attraverso variazioni graduali di luminosità; cielo scuro e campo ampio contano più di forti ingrandimenti. Il profilo osservabile di C46 può essere più piccolo dei 2′ x 1′ catalogati se il fondo cielo riduce il contrasto; la magnitudine totale è 10,0.","Per C46 (NGC 2261 - Nebulosa Variabile di Hubble), di magnitudine integrata 10,0, alterna visione diretta e distolta mantenendo la stessa pupilla d'uscita, così il confronto resta attendibile.",Inverno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C47,"C47 (NGC 6934), Ammasso globulare nella costellazione di Delfino. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato. La misura di 5.9′ definisce la scala di C47, mentre la magnitudine integrata 8,9 riassume tutta la sua luce.","In C47 (NGC 6934) cerca la transizione tra nucleo e alone lungo tutti i 5.9′ del diametro, senza affidarti alla sola magnitudine 8,9.",Estate e autunno,Non realistico,Non realistico,Media,Media,Facile
caldwell-C48,"C48 (NGC 2775), Galassia spirale nella costellazione di Cancro. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli. Per pianificarne l'osservazione, considera insieme la magnitudine integrata 10,3 e l'estensione apparente 4.5′ x 3′.","Per C48 (NGC 2775), estesa 4.5′ x 3′, verifica prima asse e condensazione centrale; la magnitudine 10,3 non esprime da sola la luminosità superficiale.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C49,"C49, NGC 2237, è la grande nebulosa a emissione associata alla Rosetta nell'Unicorno. Circonda un ammasso aperto centrale e visualmente si manifesta come un anello molto ampio e tenue, spezzato in segmenti più luminosi. Un campo largo, cielo scuro e filtro UHC o OIII sono essenziali. La Rosetta copre circa 80′ x 60′; non essendo riportata una magnitudine integrata, estensione e contrasto del fondo guidano la scelta del campo.","Centra l'ammasso NGC 2244, usa basso ingrandimento e filtro UHC o OIII, poi cerca i segmenti dell'anello attorno al campo.",Inverno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C50,"C50 (NGC 2244), Ammasso aperto nella costellazione di Unicorno. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose. La sua scala apparente è 24′; la magnitudine integrata 4,8 non descrive da sola quanto sarà evidente all'oculare.","Con C50 (NGC 2244), largo circa 24′ e di magnitudine integrata 4,8, verifica prima l'intero profilo dell'ammasso e solo dopo valuta le coppie più strette.",Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C51,"C51 (IC 1613), Galassia irregolare nella costellazione di Balena. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio. Nel campo, C51 si estende per 12′ x 11′: la magnitudine 9,0 va interpretata come luminosità complessiva.","Il profilo di C51 (IC 1613), magnitudine integrata 9,0, copre circa 12′ x 11′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C52,"C52 (NGC 4697), Galassia ellittica nella costellazione di Vergine. Non offre strutture nette come una spirale; il suo carattere emerge dalla forma dell'alone e dalla concentrazione del nucleo. Con dimensioni 6′ x 3′ e magnitudine integrata 9,3, richiede un campo coerente con la sua scala prima di cercare dettagli.","Per C52 (NGC 4697), di magnitudine integrata 9,3, confronta il diametro osservato con 6′ x 3′; differenze marcate indicano che il fondo cielo nasconde l'alone esterno.",Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C53,"C53 (NGC 3115), Galassia ellittica nella costellazione di Sestante. Mostra una luce regolare e concentrata, priva di bracci visibili: il dettaglio utile è il gradiente dal nucleo all'alone esterno. Il dato di 9,1 magnitudini riguarda l'intero oggetto; l'estensione di 8′ x 3′ aiuta a stimarne il contrasto reale.","In C53 (NGC 3115 - Galassia Fuso), magnitudine 9,1 e dimensioni 8′ x 3′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C54,"C54 (NGC 2506), Ammasso aperto nella costellazione di Unicorno. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose. Per C54, il confronto tra 7′ di estensione e magnitudine integrata 7,6 orienta la scelta del campo iniziale.","Per C54 (NGC 2506), esteso 7′ e di magnitudine integrata 7,6, scegli un campo che lasci un margine di cielo attorno all'ammasso prima di aumentare.",Primavera,Non realistico,Media,Media,Facile,Facile
caldwell-C55,"C55 (NGC 7009), Nebulosa planetaria nella costellazione di Acquario. È compatta e ad alta luminosità superficiale: il confronto con le stelle vicine e la risposta a un filtro OIII aiutano a identificarla. All'oculare va cercato su una scala di 2.5′ / 1′; la luminosità totale corrisponde alla magnitudine integrata 8,3.","In C55 (NGC 7009 - Nebulosa Saturno), di magnitudine integrata 8,3, usa le dimensioni 2.5′ / 1′ per mantenere l'intera nebulosità nel campo prima di restringere l'inquadratura.",Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C56,"C56 (NGC 246), Nebulosa planetaria nella costellazione di Balena. È compatta e ad alta luminosità superficiale: il confronto con le stelle vicine e la risposta a un filtro OIII aiutano a identificarla. NGC 246 combina un'estensione apparente di 3.8′ con magnitudine integrata 8,0, perciò apertura e cielo incidono in modo diverso.","Su C56 (NGC 246), magnitudine integrata 8,0, proteggi l'adattamento al buio e valuta separatamente bordo, centro e stelle sovrapposte.",Autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C57,"C57 (NGC 6822), Galassia irregolare nella costellazione di Sagittario. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli. La preparazione del campo per C57 parte da 10′ x 9′ di estensione e dalla magnitudine integrata 9,3.","Il profilo di C57 (NGC 6822 - Galassia di Barnard), magnitudine integrata 9,3, copre circa 10′ x 9′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Estate,Non realistico,Difficile,Media,Media,Facile
caldwell-C58,"C58 (NGC 2360), Ammasso aperto nella costellazione di Cane Maggiore. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno. Il profilo osservabile di C58 può essere più piccolo dei 13′ catalogati se il fondo cielo riduce il contrasto; la magnitudine totale è 7,2.","Su C58 (NGC 2360), di magnitudine integrata 7,2, conserva inizialmente un campo più ampio di 13′; restringilo soltanto se la separazione delle componenti migliora.",Inverno,Non realistico,Media,Facile,Facile,Facile
caldwell-C59,"C59 (NGC 3242), Nebulosa planetaria nella costellazione di Idra. La forma si legge meglio alternando visione diretta e distolta, cercando un disco, un anello o una struttura interna non uniforme. La misura di 0.3′ / 21′ definisce la scala di C59, mentre la magnitudine integrata 8,6 riassume tutta la sua luce.","In C59 (NGC 3242 - Fantasma di Giove) registra separatamente l'effetto del filtro e dell'ingrandimento; magnitudine integrata 8,6, estensione di riferimento 0.3′ / 21′.",Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C60,"C60 (NGC 4038), Galassia spirale nella costellazione di Corvo. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli. Per pianificarne l'osservazione, considera insieme la magnitudine integrata 11,3 e l'estensione apparente 2.6′ x 1.8′.","Per C60 (NGC 4038 - Galassie Antenne), estesa 2.6′ x 1.8′, verifica prima asse e condensazione centrale; la magnitudine 11,3 non esprime da sola la luminosità superficiale.",Primavera,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C61,"C61 (NGC 4039), Galassia spirale nella costellazione di Corvo. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile. NGC 4039 - Galassie Antenne copre circa 3.2′ x 2.2′ nel cielo e ha magnitudine integrata 13,0, due dati da leggere insieme al contrasto del fondo.","In C61 (NGC 4039 - Galassie Antenne), di magnitudine integrata 13,0, usa le dimensioni 3.2′ x 2.2′ per scegliere il campo e confronta quanto l'alone si estende oltre il nucleo.",Primavera,Non realistico,Non realistico,Non realistico,Difficile,Difficile
caldwell-C62,"C62 (NGC 247), Galassia spirale nella costellazione di Balena. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile. La sua scala apparente è 20′ x 7′; la magnitudine integrata 8,9 non descrive da sola quanto sarà evidente all'oculare.","Su C62 (NGC 247), di magnitudine integrata 8,9, annota orientamento e rapporto tra nucleo e alone prima di cercare strutture più deboli.",Autunno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C63,"C63, NGC 7293, la Nebulosa Elica, è una delle nebulose planetarie più vicine e più grandi in diametro apparente. Nonostante la dimensione, la sua luminosità superficiale è bassa: appare come un vasto anello pallido con centro più scuro, molto sensibile alla qualità del cielo. Un filtro OIII può renderla sorprendentemente evidente. Nel campo, C63 si estende per 13′: la magnitudine 6,5 va interpretata come luminosità complessiva.","Usa basso ingrandimento, filtro OIII e cielo buio; cerca il grande anello con visione distolta senza aspettarti bordi netti.",Autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C64,"C64 (NGC 2362), Ammasso aperto nella costellazione di Cane Maggiore. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose. Con dimensioni 8′ e magnitudine integrata 4,1, richiede un campo coerente con la sua scala prima di cercare dettagli.","Su C64 (NGC 2362 - Ammasso Tau Canis Majoris), di magnitudine integrata 4,1, conserva inizialmente un campo più ampio di 8′; restringilo soltanto se la separazione delle componenti migliora.",Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C65,"C65 (NGC 253), Galassia spirale nella costellazione di Scultore. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli. Il dato di 7,1 magnitudini riguarda l'intero oggetto; l'estensione di 25′ x 7′ aiuta a stimarne il contrasto reale.","In C65 (NGC 253 - Galassia dello Scultore), magnitudine 7,1 e dimensioni 25′ x 7′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Autunno,Non realistico,Media,Media,Facile,Facile
caldwell-C66,"C66 (NGC 5694), Ammasso globulare nella costellazione di Idra. La visione distolta mostra l'estensione dell'alone, mentre un ingrandimento medio aiuta a cogliere la tessitura delle regioni esterne. Per C66, il confronto tra 3.6′ di estensione e magnitudine integrata 10,2 orienta la scelta del campo iniziale.","In C66 (NGC 5694), esteso 3.6′ e di magnitudine integrata 10,2, annota a quale ingrandimento la periferia passa da alone uniforme a tessitura granulosa.",Estate,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C67,"C67 (NGC 1097), Galassia spirale barrata nella costellazione di Fornace. Conviene partire dal nucleo e dall'orientamento dell'alone; la barra e gli eventuali accenni di spirale richiedono cielo scuro e osservazione paziente. All'oculare va cercato su una scala di 9′ x 6′; la luminosità totale corrisponde alla magnitudine integrata 9,2.","In C67 (NGC 1097), di magnitudine integrata 9,2, usa le dimensioni 9′ x 6′ per scegliere il campo e confronta quanto l'alone si estende oltre il nucleo.",Inverno,Non realistico,Difficile,Media,Media,Facile
caldwell-C68,"C68 (NGC 6729), Nebulosa nella costellazione di Corona Australe. Alterna visione diretta e distolta per seguire bordi, zone scure e condensazioni, mantenendo abbastanza stelle di riferimento nel campo. NGC 6729 - Nebulosa R Coronae Australis combina un'estensione apparente di 1.0′ con magnitudine integrata 9,7, perciò apertura e cielo incidono in modo diverso.",Mantieni un campo ampio e cerca variazioni graduali di luminosità tra le stelle.,Estate,Non realistico,Non realistico,Difficile,Media,Facile
