object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
caldwell-C34,"C34, NGC 6960, è la parte occidentale della Nebulosa Velo e attraversa la stella 52 Cygni. La stella facilita il puntamento ma può disturbare l'adattamento al buio; con filtro OIII la nebulosa emerge come un arco sottile e irregolare che si estende oltre il campo. È uno dei resti di supernova più spettacolari visualmente.","Centra 52 Cygni, inserisci un filtro OIII e usa il minimo ingrandimento per seguire i filamenti su entrambi i lati della stella.",Estate e autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C35,"C35 (NGC 4889), Galassia ellittica nella costellazione di Chioma di Berenice. Non offre strutture nette come una spirale; il suo carattere emerge dalla forma dell'alone e dalla concentrazione del nucleo.","Non cercare bracci: osserva forma, concentrazione centrale e regolarità dell'alone.",Primavera,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C36,"C36 (NGC 4559), Galassia spirale nella costellazione di Chioma di Berenice. All'oculare la luce è tenue e progressiva: il cielo scuro conta più dell'ingrandimento per separare l'alone dal fondo.","Serve cielo buio: cerca prima nucleo, orientamento e alone, poi eventuali irregolarità con visione distolta.",Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C37,"C37 (NGC 6885), Ammasso aperto nella costellazione di Volpetta. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Estate e autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C38,"C38 (NGC 4565), Galassia spirale nella costellazione di Chioma di Berenice. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli.",Usa ingrandimenti bassi o medi e proteggi l'occhio da ogni luce parassita.,Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C39,"C39 (NGC 2392), Nebulosa planetaria nella costellazione di Gemelli. A basso ingrandimento può sembrare una stella sfocata; una volta centrata, regge spesso potenze maggiori di molte altre nebulose.","Confrontala con le stelle del campo e prova un filtro OIII; una volta identificata, aumenta l'ingrandimento.",Inverno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C40,"C40 (NGC 3626), Galassia spirale nella costellazione di Leone. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile.","Confronta visione diretta e distolta, mantenendo un fondo cielo sufficientemente scuro.",Primavera,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C41,"C41, le Iadi, è l'ammasso aperto più vicino al Sistema Solare e forma il caratteristico muso a V del Toro. Aldebaran appare sovrapposta al gruppo ma non ne fa fisicamente parte. L'ammasso è troppo esteso per la maggior parte dei telescopi e si apprezza meglio a occhio nudo o con un binocolo a grande campo.",Osservalo a occhio nudo o con binocolo; evita forti ingrandimenti e considera Aldebaran come una stella di primo piano.,Inverno,Media,Facile,Facile,Facile,Facile
caldwell-C42,"C42 (NGC 7006), Ammasso globulare nella costellazione di Delfino. La visione distolta mostra l'estensione dell'alone, mentre un ingrandimento medio aiuta a cogliere la tessitura delle regioni esterne.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Estate e autunno,Non realistico,Non realistico,Difficile,Media,Media
caldwell-C43,"C43 (NGC 7814), Galassia spirale nella costellazione di Pegaso. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli.","Serve cielo buio: cerca prima nucleo, orientamento e alone, poi eventuali irregolarità con visione distolta.",Autunno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C44,"C44 (NGC 7479), Galassia spirale barrata nella costellazione di Pegaso. All'oculare domina la zona centrale; sotto un buon cielo la distribuzione asimmetrica della luce può suggerire la barra e l'avvio dei bracci.","Cerca la barra come un allungamento centrale, senza aspettarti contorni netti.",Autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C45,"C45 (NGC 5248), Galassia spirale nella costellazione di Boote. All'oculare la luce è tenue e progressiva: il cielo scuro conta più dell'ingrandimento per separare l'alone dal fondo.",Lascia l'occhio sul campo per alcuni minuti; l'alone esterno emerge più con il tempo che con la potenza.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C46,"C46 (NGC 2261), Nebulosa nella costellazione di Unicorno. La struttura è diffusa e va letta attraverso variazioni graduali di luminosità; cielo scuro e campo ampio contano più di forti ingrandimenti.","Usa basso ingrandimento, cielo scuro e visione distolta; prova UHC o OIII quando la nebulosa è a emissione.",Inverno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C47,"C47 (NGC 6934), Ammasso globulare nella costellazione di Delfino. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato.",Seeing stabile e buona messa a fuoco aiutano più di un aumento eccessivo degli ingrandimenti.,Estate e autunno,Non realistico,Non realistico,Media,Media,Facile
caldwell-C48,"C48 (NGC 2775), Galassia spirale nella costellazione di Cancro. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli.","Confronta visione diretta e distolta, mantenendo un fondo cielo sufficientemente scuro.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C49,"C49, NGC 2237, è la grande nebulosa a emissione associata alla Rosetta nell'Unicorno. Circonda un ammasso aperto centrale e visualmente si manifesta come un anello molto ampio e tenue, spezzato in segmenti più luminosi. Un campo largo, cielo scuro e filtro UHC o OIII sono essenziali.","Centra l'ammasso NGC 2244, usa basso ingrandimento e filtro UHC o OIII, poi cerca i segmenti dell'anello attorno al campo.",Inverno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C50,"C50 (NGC 2244), Ammasso aperto nella costellazione di Unicorno. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose.",Binocolo o cercatore possono già mostrarne la forma; il telescopio serve a esplorarne le componenti.,Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C51,"C51 (IC 1613), Galassia irregolare nella costellazione di Balena. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio.",Lascia l'occhio sul campo per alcuni minuti; l'alone esterno emerge più con il tempo che con la potenza.,Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C52,"C52 (NGC 4697), Galassia ellittica nella costellazione di Vergine. Non offre strutture nette come una spirale; il suo carattere emerge dalla forma dell'alone e dalla concentrazione del nucleo.",Cielo scuro e schermatura dalle luci parassite rendono più leggibili le regioni esterne.,Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C53,"C53 (NGC 3115), Galassia ellittica nella costellazione di Sestante. Mostra una luce regolare e concentrata, priva di bracci visibili: il dettaglio utile è il gradiente dal nucleo all'alone esterno.",Cielo scuro e schermatura dalle luci parassite rendono più leggibili le regioni esterne.,Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C54,"C54 (NGC 2506), Ammasso aperto nella costellazione di Unicorno. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Primavera,Non realistico,Media,Media,Facile,Facile
caldwell-C55,"C55 (NGC 7009), Nebulosa planetaria nella costellazione di Acquario. È compatta e ad alta luminosità superficiale: il confronto con le stelle vicine e la risposta a un filtro OIII aiutano a identificarla.",La messa a fuoco precisa è fondamentale: cerca un disco che non diventa puntiforme come le stelle vicine.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C56,"C56 (NGC 246), Nebulosa planetaria nella costellazione di Balena. È compatta e ad alta luminosità superficiale: il confronto con le stelle vicine e la risposta a un filtro OIII aiutano a identificarla.",La messa a fuoco precisa è fondamentale: cerca un disco che non diventa puntiforme come le stelle vicine.,Autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C57,"C57 (NGC 6822), Galassia irregolare nella costellazione di Sagittario. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli.","Serve cielo buio: cerca prima nucleo, orientamento e alone, poi eventuali irregolarità con visione distolta.",Estate,Non realistico,Difficile,Media,Media,Facile
caldwell-C58,"C58 (NGC 2360), Ammasso aperto nella costellazione di Cane Maggiore. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Inverno,Non realistico,Media,Facile,Facile,Facile
caldwell-C59,"C59 (NGC 3242), Nebulosa planetaria nella costellazione di Idra. La forma si legge meglio alternando visione diretta e distolta, cercando un disco, un anello o una struttura interna non uniforme.","Confrontala con le stelle del campo e prova un filtro OIII; una volta identificata, aumenta l'ingrandimento.",Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C60,"C60 (NGC 4038), Galassia spirale nella costellazione di Corvo. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli.","Serve cielo buio: cerca prima nucleo, orientamento e alone, poi eventuali irregolarità con visione distolta.",Primavera,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C61,"C61 (NGC 4039), Galassia spirale nella costellazione di Corvo. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile.","Non inseguire subito i bracci: stabilisci prima forma, asse e concentrazione centrale.",Primavera,Non realistico,Non realistico,Non realistico,Difficile,Difficile
caldwell-C62,"C62 (NGC 247), Galassia spirale nella costellazione di Balena. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile.",Usa ingrandimenti bassi o medi e proteggi l'occhio da ogni luce parassita.,Autunno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C63,"C63, NGC 7293, la Nebulosa Elica, è una delle nebulose planetarie più vicine e più grandi in diametro apparente. Nonostante la dimensione, la sua luminosità superficiale è bassa: appare come un vasto anello pallido con centro più scuro, molto sensibile alla qualità del cielo. Un filtro OIII può renderla sorprendentemente evidente.","Usa basso ingrandimento, filtro OIII e cielo buio; cerca il grande anello con visione distolta senza aspettarti bordi netti.",Autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C64,"C64 (NGC 2362), Ammasso aperto nella costellazione di Cane Maggiore. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C65,"C65 (NGC 253), Galassia spirale nella costellazione di Scultore. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli.","Confronta visione diretta e distolta, mantenendo un fondo cielo sufficientemente scuro.",Autunno,Non realistico,Media,Media,Facile,Facile
caldwell-C66,"C66 (NGC 5694), Ammasso globulare nella costellazione di Idra. La visione distolta mostra l'estensione dell'alone, mentre un ingrandimento medio aiuta a cogliere la tessitura delle regioni esterne.",Usa visione distolta per l'alone e ingrandimenti medi per tentare la risoluzione delle stelle periferiche.,Estate,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C67,"C67 (NGC 1097), Galassia spirale barrata nella costellazione di Fornace. Conviene partire dal nucleo e dall'orientamento dell'alone; la barra e gli eventuali accenni di spirale richiedono cielo scuro e osservazione paziente.","Usa visione distolta e ingrandimenti moderati, evitando di scurire troppo l'alone esterno.",Inverno,Non realistico,Difficile,Media,Media,Facile
caldwell-C68,"C68 (NGC 6729), Nebulosa nella costellazione di Corona Australe. Alterna visione diretta e distolta per seguire bordi, zone scure e condensazioni, mantenendo abbastanza stelle di riferimento nel campo.",Mantieni un campo ampio e cerca variazioni graduali di luminosità tra le stelle.,Estate,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C69,"C69 (NGC 6302), Nebulosa planetaria nella costellazione di Scorpione. A basso ingrandimento può sembrare una stella sfocata; una volta centrata, regge spesso potenze maggiori di molte altre nebulose.",Alterna visione diretta e distolta; un filtro OIII o UHC può rendere più netto il disco.,Estate,Non realistico,Non realistico,Non realistico,Difficile,Difficile
caldwell-C70,"C70 (NGC 300), Galassia spirale nella costellazione di Scultore. All'oculare la luce è tenue e progressiva: il cielo scuro conta più dell'ingrandimento per separare l'alone dal fondo.",Usa ingrandimenti bassi o medi e proteggi l'occhio da ogni luce parassita.,Autunno,Non realistico,Media,Media,Media,Facile
caldwell-C71,"C71 (NGC 2477), Ammasso aperto nella costellazione di Poppa. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Inverno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C72,"C72 (NGC 55), Galassia spirale barrata nella costellazione di Scultore. All'oculare domina la zona centrale; sotto un buon cielo la distribuzione asimmetrica della luce può suggerire la barra e l'avvio dei bracci.","Usa visione distolta e ingrandimenti moderati, evitando di scurire troppo l'alone esterno.",Autunno,Non realistico,Media,Media,Media,Facile
caldwell-C73,"C73 (NGC 1851), Ammasso globulare nella costellazione di Colomba. La concentrazione verso il centro è il suo tratto dominante: il passaggio da nucleo compatto a periferia più rada è il dettaglio da seguire.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Inverno,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C74,"C74, NGC 3132, la Nebulosa Anello Meridionale, è una planetaria luminosa nella Vela. Mostra un disco ovale con regione centrale più scura e una stella brillante proiettata vicino al centro; la vera stella responsabile della nebulosa è una compagna più debole. È uno dei migliori bersagli planetari del cielo australe.",Usa ingrandimenti medi o alti e confronta la vista con e senza filtro OIII per leggere l'ovale e la cavità centrale.,Primavera,Non realistico,Difficile,Media,Facile,Facile
caldwell-C75,"C75 (NGC 6124), Ammasso aperto nella costellazione di Scorpione. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Estate,Non realistico,Facile,Facile,Facile,Facile
caldwell-C76,"C76 (NGC 6231), Ammasso aperto nella costellazione di Scorpione. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Estate,Media,Facile,Facile,Facile,Facile
caldwell-C77,"C77 (NGC 5128), Galassia peculiare nella costellazione di Centauro. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli.","Non inseguire subito i bracci: stabilisci prima forma, asse e concentrazione centrale.",Primavera,Non realistico,Media,Media,Facile,Facile
caldwell-C78,"C78 (NGC 6541), Ammasso globulare nella costellazione di Corona Australe. La concentrazione verso il centro è il suo tratto dominante: il passaggio da nucleo compatto a periferia più rada è il dettaglio da seguire.",Usa visione distolta per l'alone e ingrandimenti medi per tentare la risoluzione delle stelle periferiche.,Estate,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C79,"C79 (NGC 3201), Ammasso globulare nella costellazione di Vele. È un oggetto che premia gli ingrandimenti progressivi: prima si riconosce l'alone, poi si cerca la risoluzione delle stelle periferiche.","Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Primavera,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C80,"C80, NGC 5139, Omega Centauri, è il più grande e luminoso ammasso globulare della Via Lattea. A occhio nudo può apparire come una stella sfocata; in telescopio si estende in una massa enorme di stelle, più ampia e meno concentrata di molti globulari. Dalle latitudini boreali basse va osservato vicino alla culminazione.",Usa un campo abbastanza ampio da contenerlo tutto e ingrandimenti medi per risolvere la vasta periferia stellare.,Primavera,Difficile,Media,Facile,Facile,Facile
caldwell-C81,"C81 (NGC 6352), Ammasso globulare nella costellazione di Altare. La concentrazione verso il centro è il suo tratto dominante: il passaggio da nucleo compatto a periferia più rada è il dettaglio da seguire.","Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Estate,Non realistico,Difficile,Media,Facile,Facile
caldwell-C82,"C82 (NGC 6193), Ammasso aperto nella costellazione di Altare. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Estate,Difficile,Facile,Facile,Facile,Facile
caldwell-C83,"C83 (NGC 4945), Galassia spirale barrata nella costellazione di Centauro. La struttura centrale è più evidente delle regioni esterne: cerca prima il nucleo, poi l'allungamento della barra e infine l'alone più debole.","Cerca la barra come un allungamento centrale, senza aspettarti contorni netti.",Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C84,"C84 (NGC 5286), Ammasso globulare nella costellazione di Centauro. A basso ingrandimento appare come un alone concentrato; con più apertura e seeing stabile il margine può diventare granuloso e iniziare a risolversi in stelle.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Primavera,Non realistico,Difficile,Media,Facile,Facile
caldwell-C85,"C85 (IC 2391), Ammasso aperto nella costellazione di Vele. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Primavera,Media,Facile,Facile,Facile,Facile
caldwell-C86,"C86 (NGC 6397), Ammasso globulare nella costellazione di Altare. A basso ingrandimento appare come un alone concentrato; con più apertura e seeing stabile il margine può diventare granuloso e iniziare a risolversi in stelle.",Seeing stabile e buona messa a fuoco aiutano più di un aumento eccessivo degli ingrandimenti.,Estate,Difficile,Media,Facile,Facile,Facile
caldwell-C87,"C87 (NGC 1261), Ammasso globulare nella costellazione di Orologio. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato.",Confronta nucleo e periferia; la risoluzione in stelle comincia quasi sempre dal bordo.,Inverno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C88,"C88 (NGC 5823), Ammasso aperto nella costellazione di Compasso. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Estate,Non realistico,Media,Media,Facile,Facile
caldwell-C89,"C89 (NGC 6087), Ammasso aperto nella costellazione di Regolo. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Estate,Difficile,Facile,Facile,Facile,Facile
caldwell-C90,"C90 (NGC 2867), Nebulosa planetaria nella costellazione di Carena. Dimensioni ridotte e contrasto relativamente alto la rendono adatta a ingrandimenti medi; la stabilità atmosferica resta decisiva per i dettagli fini.",La messa a fuoco precisa è fondamentale: cerca un disco che non diventa puntiforme come le stelle vicine.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C91,"C91 (NGC 3532), Ammasso aperto nella costellazione di Carena. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Primavera,Media,Facile,Facile,Facile,Facile
caldwell-C92,"C92, NGC 3372, la Nebulosa della Carena, è una gigantesca regione di formazione stellare del cielo australe. Attorno a Eta Carinae si intrecciano zone luminose, ammassi e profonde bande oscure; a occhio nudo e al binocolo è già impressionante sotto un buon cielo. La sua estensione richiede bassi ingrandimenti.","Usa binocolo o un telescopio a grande campo; esplora separatamente Eta Carinae, le bande scure e gli ammassi immersi.",Primavera,Difficile,Media,Facile,Facile,Facile
caldwell-C93,"C93 (NGC 6752), Ammasso globulare nella costellazione di Pavone. La concentrazione verso il centro è il suo tratto dominante: il passaggio da nucleo compatto a periferia più rada è il dettaglio da seguire.","Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Estate,Difficile,Media,Facile,Facile,Facile
caldwell-C94,"C94 (NGC 4755), Ammasso aperto nella costellazione di Croce del Sud. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Primavera,Difficile,Facile,Facile,Facile,Facile
caldwell-C95,"C95 (NGC 6025), Ammasso aperto nella costellazione di Triangolo Australe. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Estate,Difficile,Facile,Facile,Facile,Facile
caldwell-C96,"C96 (NGC 2516), Ammasso aperto nella costellazione di Carena. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C97,"C97 (NGC 3766), Ammasso aperto nella costellazione di Centauro. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Primavera,Difficile,Facile,Facile,Facile,Facile
caldwell-C98,"C98 (NGC 4609), Ammasso aperto nella costellazione di Croce del Sud. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose.",Binocolo o cercatore possono già mostrarne la forma; il telescopio serve a esplorarne le componenti.,Primavera,Non realistico,Media,Facile,Facile,Facile
caldwell-C99,"C99, la Nebulosa Sacco di Carbone, è una grande nebulosa oscura visibile a occhio nudo contro la Via Lattea australe, vicino alla Croce del Sud. Non brilla: appare come una cavità scura dove il fondo stellare sembra interrompersi. La sua forma si apprezza meglio senza telescopio o con binocolo a bassissimo ingrandimento.","Osservala sotto un cielo molto scuro a occhio nudo o con binocolo, confrontando il vuoto apparente con la Via Lattea circostante.",Primavera,Difficile,Media,Difficile,Difficile,Media
caldwell-C100,"C100 (IC 2944), Ammasso aperto nella costellazione di Centauro. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Primavera,Difficile,Facile,Facile,Facile,Facile
caldwell-C101,"C101 (NGC 6744), Galassia spirale barrata nella costellazione di Pavone. Conviene partire dal nucleo e dall'orientamento dell'alone; la barra e gli eventuali accenni di spirale richiedono cielo scuro e osservazione paziente.",Individua prima nucleo e orientamento; barra e bracci richiedono cielo buio e osservazione prolungata.,Estate,Non realistico,Difficile,Media,Media,Facile
caldwell-C102,"C102 (IC 2602), Ammasso aperto nella costellazione di Carena. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Primavera,Media,Facile,Facile,Facile,Facile
caldwell-C103,"C103 (NGC 2070), Nebulosa nella costellazione di Dorado. Alterna visione diretta e distolta per seguire bordi, zone scure e condensazioni, mantenendo abbastanza stelle di riferimento nel campo.","Usa basso ingrandimento, cielo scuro e visione distolta; prova UHC o OIII quando la nebulosa è a emissione.",Inverno,Non realistico,Media,Facile,Facile,Facile
caldwell-C104,"C104 (NGC 362), Ammasso globulare nella costellazione di Tucano. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato.","Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Autunno,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C105,"C105 (NGC 4833), Ammasso globulare nella costellazione di Mosca. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato.",Usa visione distolta per l'alone e ingrandimenti medi per tentare la risoluzione delle stelle periferiche.,Primavera,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C106,"C106, NGC 104, 47 Tucanae, è uno dei globulari più luminosi e spettacolari del cielo. Mostra un nucleo densissimo circondato da un ampio alone di stelle risolvibili, con un aspetto più concentrato e regolare di Omega Centauri. La vicinanza apparente alla Piccola Nube di Magellano crea un campo straordinario.","Usa un campo medio per includere l'alone, poi aumenta l'ingrandimento per risolvere la periferia e studiare il nucleo.",Autunno,Difficile,Media,Facile,Facile,Facile
caldwell-C107,"C107 (NGC 6101), Ammasso globulare nella costellazione di Uccello del Paradiso. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato.","Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Estate,Non realistico,Non realistico,Media,Media,Facile
caldwell-C108,"C108 (NGC 4372), Ammasso globulare nella costellazione di Mosca. È un oggetto che premia gli ingrandimenti progressivi: prima si riconosce l'alone, poi si cerca la risoluzione delle stelle periferiche.",Seeing stabile e buona messa a fuoco aiutano più di un aumento eccessivo degli ingrandimenti.,Primavera,Non realistico,Difficile,Media,Facile,Facile
caldwell-C109,"C109 (NGC 3195), Nebulosa planetaria nella costellazione di Camaleonte. La forma si legge meglio alternando visione diretta e distolta, cercando un disco, un anello o una struttura interna non uniforme.",Alterna visione diretta e distolta; un filtro OIII o UHC può rendere più netto il disco.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
